answer,subject,choice_3,choice_2,choice_1,choice_0,question
3,high_school_government_and_politics,ریاستوں کو ایک طاقتور قومی حکومت کا خوف,خاتمے کے لیے شمالی ریاستوں کی حمایت,چھوٹی ریاستوں کا مقننہ میں مساوی نمائندگی حاصل کرنے کا عزم,انفرادی حقوق کے لیے فریمرز کی نااہل وابستگی,آئین کی توثیق کے بعد کے سالوں میں بل آف رائٹس کو تیزی سے اپنانا اس بات کا ثبوت ہے
2,high_school_government_and_politics,نمائندے اکثر بلا مقابلہ چلتے ہیں۔,نمائندے اپنی کامیابیوں کی تشہیر کرنے کے لیے وفاقی فنڈز کا استعمال حلقوں کو براہ راست میل کے ذریعے کر سکتے ہیں۔,سینیٹرز کے پاس نمائندوں سے زیادہ سیاسی طاقت ہے، اور اس کے مطابق سینیٹ کی دوڑیں زیادہ جارحانہ انداز میں لڑی جاتی ہیں,نمائندوں کے حلقے زیادہ تر نمائندے کی پارٹی سے تعلق رکھتے ہیں۔,ایوان نمائندگان کے موجودہ ممبران مندرجہ ذیل تمام وجوہات کے علاوہ موجودہ سینیٹرز کے مقابلے میں زیادہ بار دوبارہ انتخاب جیتتے ہیں۔
0,high_school_government_and_politics,سابق پوسٹ فیکٹو قانون سازی,عدالتی پابندی,واجب عمل,عدالتی سرگرمی,ایک سپریم کورٹ جو عوامی پالیسی کو تبدیل کرنے اور عدالتی نظیر کو تبدیل کرنے پر آمادگی ظاہر کرتی ہے کہا جاتا ہے کہ
1,high_school_government_and_politics,پارٹی سرگرمیوں سے متعلق تمام اہم فیصلے ہر پارٹی کے صدارتی نامزدگی کنونشن کے دوران کیے جاتے ہیں۔,ہر قومی پارٹی میں سب سے زیادہ منتخب عہدیدار اس پارٹی کی سرگرمیوں اور کارروائیوں کو ریاست اور مقامی سطحوں تک ہدایت کرتا ہے۔,پارٹی کی قیادت قومی، ریاستی اور مقامی سطحوں پر متعدد عہدیداروں میں منتشر ہے۔,نیشنل پارٹی کی تنظیم پورے ملک میں پارٹی کی سرگرمیوں کے تمام پہلوؤں کو کنٹرول کرتی ہے۔,دو بڑی سیاسی جماعتوں کی قیادت کے بارے میں درج ذیل میں سے کون سا بیان درست ہے؟
1,high_school_government_and_politics,ایک یاد دہانی کا الیکشن,مواخذہ,اتحاد کی عمارت,دوبارہ ترتیب دینا,امریکن سول لبرٹیز یونین (ACLU)، نیشنل ایسوسی ایشن آف وومن لائرز (NAWL) اور امریکن فیڈریشن آف لیبر اینڈ کانگریس آف انڈسٹریل آرگنائزیشنز (AFL-CIO) کی جانب سے سیموئیل ایلیٹو کی 2006 میں سپریم کورٹ میں نامزدگی کی مخالفت ایک مثال ہے۔ کی
3,high_school_government_and_politics,کانگریس کا ایک رکن اپنے ضلع میں کسی پروجیکٹ کے لیے فنڈنگ ​​محفوظ کرنے کے لیے بل میں ایک شق داخل کرتا ہے۔,ایک سینیٹر اخراجات میں اسی کمی کے بغیر ٹیکس میں اضافے کے حق میں ووٹ دینے سے انکار کرتا ہے۔,کسی بل کو صرف اسی صورت میں منظور کیا جا سکتا ہے جب دیہی اضلاع کے کانگریسی ارکان کی اکثریت اسے منظور کرے۔,خوراک اور جانوروں کی مصنوعات کی حفاظت کو یقینی بنانے کے لیے ایک وفاقی ایجنسی بنائی گئی ہے۔,"مندرجہ ذیل میں سے کون سا ""سور کا گوشت بیرل"" قانون سازی کی بہترین مثال ہے؟"
3,high_school_government_and_politics,ووٹروں کا اپنے منتخب عہدیداروں پر کنٹرول بڑھاتا ہے۔,کچھ معاملات میں سپریم کورٹ نے اجازت دی ہے۔,ہم خیال ووٹروں کو کئی اضلاع میں تقسیم کر سکتے ہیں تاکہ ان کا اثر و رسوخ کم ہو سکے۔,موجودہ امیدواروں کو چیلنج کرنے والوں پر ترجیح دیتا ہے۔,جیری مینڈرنگ کے بارے میں درج ذیل تمام بیانات درست ہیں سوائے اس کے
2,high_school_government_and_politics,نویں ترمیم کے ذریعے اختیارات عوام کے پاس ہیں۔,بل آف رائٹس کا مطلب پرائیویسی کا حق ہے۔,سول رائٹس ایکٹ 1964 جنس کی بنیاد پر امتیازی سلوک کی ممانعت کرتا ہے۔,انیسویں ترمیم خواتین کو ووٹ کا حق دیتی ہے۔,مندرجہ ذیل میں سے کون سی 1973 کے Roe v. Wade اکثریتی رائے کی قانونی بنیاد تھی، جس میں سپریم کورٹ نے اسقاط حمل پر ریاستی پابندی کو ختم کر دیا؟
3,high_school_government_and_politics,آئین میں دسویں ترمیم,واشنگٹن ڈی سی کی خصوصی آئینی حیثیت,عمل جس کے ذریعے بین الاقوامی معاہدے مکمل ہوتے ہیں۔,قومی حکومت کی تین شاخوں کے درمیان چیک اینڈ بیلنس کا نظام,مندرجہ ذیل میں سے، امریکی وفاقیت کی سب سے زیادہ واضح طور پر مثال دی گئی ہے۔
3,high_school_government_and_politics,آرٹیکلز آف کنفیڈریشن کی طرف سے بنائی گئی کمزور مرکزی حکومت کو ایک مضبوط سے بدل دیں۔,ریاستوں کو وہ اختیارات واپس کریں جو کنفیڈریشن کے آرٹیکلز نے مرکزی حکومت کو دیے تھے۔,مختلف ریاستوں کے شہریوں کے درمیان تنازعات کی سماعت کے لیے ایک قومی عدالتی نظام تشکیل دینا,حقوق کا ایک بل قائم کریں جو شہریوں کو حکومت سے تحفظ فراہم کرے۔,جب بانیوں نے 1787 میں آئین لکھنے کے لیے ملاقات کی تو ان کا بنیادی مقصد یہ تھا کہ
3,high_school_government_and_politics,آزاد تقریر,مذہب کی مفت مشق,اسمبلی,واجب عمل,جھنڈا جلانے پر پابندی کے لیے آئینی ترمیم کی ضرورت ہوگی کیونکہ اس سرگرمی کو فی الحال حق کے ذریعے تحفظ حاصل ہے۔
2,high_school_government_and_politics,جنگ کے اعلانات,ایگزیکٹو برانچ ایجنسیوں کی نگرانی,ریاستہائے متحدہ کے کریڈٹ پر رقم ادھار لینا,بین ریاستی تجارت کا ضابطہ,مندرجہ ذیل میں سے کون سی کانگریس کی مضمر طاقت کی مثال ہے؟
3,high_school_government_and_politics,قومی اور ریاستی حکومتوں کے درمیان اختیارات کی تقسیم اور اشتراک,ملزم کے حقوق کے تحفظ کا بل,سپریم کورٹ کو قوانین کی آئینی حیثیت کا جائزہ لینے کا اختیار,قومی حکومت کے اندر چیک اینڈ بیلنس کا نظام,"""وفاقی"" کی اصطلاح امریکی حکومت کی کس خصوصیت کی طرف اشارہ کرتی ہے؟"
1,high_school_government_and_politics,ریاستوں میں بڑے پیمانے پر مہم چلائیں جو ایک پارٹی کو دوسری پارٹی پر بہت زیادہ پسند کرتے ہیں۔,میدانی ریاستوں میں ٹیلی ویژن کے اشتہارات پر زیادہ رقم خرچ کریں۔,بڑی آبادی والی ریاستوں میں زیادہ بھاری مہم چلائیں۔,"میدان جنگ کی ریاستوں سے گریز کریں اور اپنی مہمات کو ""محفوظ"" ریاستوں پر مرکوز رکھیں",الیکٹورل کالج سسٹم کے ڈھانچے کو دیکھتے ہوئے صدارتی امیدواروں کا رجحان ہوتا ہے۔
3,high_school_government_and_politics,ایوان میں بحث زیادہ تر معاملات میں سختی سے قواعد کے تحت ہوتی ہے۔,سینیٹ کے اجلاس، ایوان کے اجلاسوں کے برعکس، عوام کے لیے کھلے ہیں۔,ایوان کا اجلاس سینیٹ کے مقابلے میں روزانہ کافی کم گھنٹے ہوتا ہے۔,سینیٹ کی ڈیکورم ایک سینیٹر کو دوسرے کی تقریر روکنے کی کوشش سے منع کرتی ہے۔,سینیٹ کے مقابلے میں ایوان نمائندگان میں Filibusters کا امکان کم ہوتا ہے کیونکہ
2,high_school_government_and_politics,یہودی امریکی,جنوبی,شمال مشرقی شہر کے رہنے والے,اعلی درجے کی تعلیمی ڈگریاں رکھنے والے افراد,جب ڈیموکریٹک پارٹی لبرل سماجی پالیسیوں کی پیروی کرتی ہے، تو اس کے روایتی اڈوں میں سے کس کو الگ کرنے کا زیادہ امکان ہوتا ہے؟
3,high_school_government_and_politics,gerrymandering,دوبارہ رپورٹ,پیشگی پابندی,سامنے کی لوڈنگ,ایک پارٹی کو دوسری پارٹی پر فائدہ پہنچانے کی کوشش میں کانگریس کی ضلعی لکیریں کھینچنے کے عمل کو کہا جاتا ہے۔
0,high_school_government_and_politics,سینیٹ سپریم کورٹ کے لیے صدر کے نامزد امیدوار کی منظوری سے انکار کر سکتا ہے۔,سینیٹ کسی معاہدے کی توثیق کرنے سے انکار کر سکتا ہے۔,"کانگریس صدر کو ""اعلیٰ جرائم اور بداعمالیوں"" کے لیے مواخذہ اور مجرم قرار دے سکتی ہے۔",سینیٹ کسی ایگزیکٹو آرڈر کو روکنے کے لیے فائل بسٹر کا استعمال کر سکتا ہے۔,مندرجہ ذیل میں سے کون سا طریقہ نہیں ہے جس میں ایگزیکٹو برانچ کے اختیارات کو قانون ساز شاخ کے ذریعہ متوازن کیا جاتا ہے؟
2,high_school_government_and_politics,اس نے ریاستوں کو بہت زیادہ اختیارات تفویض کیے ہیں۔,اس نے صدر کو قانون سازی کے اختیارات دیئے۔,اس نے بیوروکریسی کو قانون سازی کے اختیارات دیئے۔,اس نے مقننہ کو ایگزیکٹو اختیارات دیئے۔,لائن آئٹم ویٹو کو غیر آئینی پایا گیا کیونکہ
1,high_school_government_and_politics,یہ انتخابات جنگ کے زمانے میں ہوئے تھے۔,اقلیتی ووٹرز نے ان انتخابات میں جیتنے والوں کا فیصلہ کرنے میں کلیدی کردار ادا کیا۔,ان انتخابات میں پارٹی کی صف بندی میں بڑی تبدیلیاں دیکھنے میں آئیں جو کئی دہائیوں تک جاری رہیں گی۔,ان انتخابات میں داؤ پر لگے مسائل زیادہ تر انتخابات سے زیادہ اہم تھے۔,"سیاسی سائنس دان 1932 میں فرینکلن روزویلٹ اور 1968 میں رچرڈ نکسن کے صدارتی انتخابات کے ساتھ ساتھ 1994 کے وسط مدتی انتخابات کو ""نازک انتخابات"" کے طور پر کیوں شناخت کرتے ہیں؟"
3,high_school_government_and_politics,قواعد نمائندوں کے لیے ایوان کے فلور پر قانون سازی پر اثر انداز ہونا انتہائی مشکل بنا دیتے ہیں۔,سینیٹ میں بلوں کو فلور تک پہنچنے سے پہلے تمام کمیٹیوں سے گزرنا چاہیے۔,سینیٹ کمیٹیوں کے پاس قانون سازی میں ردوبدل کی نسبتاً کم طاقت ہوتی ہے۔,ایوان کے ارکان ایک وقت میں صرف ایک کمیٹی میں کام کر سکتے ہیں۔,ایوان کے اراکین سینیٹرز کی نسبت اپنی کمیٹی کی ذمہ داریوں کے بارے میں زیادہ فکر مند ہیں کیونکہ
