question,choices,subject,answer
"250 ڈیٹا پوائنٹس کا استعمال کرتے ہوئے حاصل کردہ مندرجہ ذیل نمونہ خود کار تعلق کے تخمینے پر غور کریں:

1) وقفہ 1 2 3

2) گتانک 0.2 -0.15 -0.1

3) یہ فرض کرتے ہوئے کہ گتانک تقریباً عام طور پر تقسیم کیے جاتے ہیں، 5% کی سطح پر شماریاتی لحاظ سے کون سے گتانک اہم ہیں؟",صرف 1|صرف 1 اور 2|صرف 1، 2 اور 3|اعداد و شمار کی اہمیت کا تعین کرنا ممکن نہیں ہے کیونکہ کوئی معیاری غلطیاں نہیں دی گئی ہیں۔,econometrics,1
مندرجہ ذیل میں سے کس کو موزوں شماریات کی خوبی کو دیکھ کر جانچا جاتا ہے؟,آبادی کے رجعت کا فنکشن ڈیٹا پر کتنی اچھی طرح سے فٹ بیٹھتا ہے۔|سیمپل ریگریشن فنکشن آبادی کے ریگریشن فنکشن پر کتنی اچھی طرح فٹ بیٹھتا ہے۔|نمونہ ریگریشن فنکشن ڈیٹا پر کتنی اچھی طرح فٹ بیٹھتا ہے۔|آبادی کے رجعت کا فنکشن نمونے کے ریگریشن فنکشن پر کتنی اچھی طرح سے فٹ بیٹھتا ہے۔,econometrics,2
"مونٹی کارلو کے تجربے کے حصے کے طور پر متضاد متغیرات کے استعمال کے بارے میں درج ذیل میں سے کون سے بیانات درست ہیں؟

i) متضاد تغیرات پوری امکانی جگہ کو پورا کرنے کے لیے درکار نقل کی تعداد کو کم کرکے کام کرتے ہیں۔

ii) متضاد متغیرات میں اسی طرح کے متغیر کو استعمال کرنا شامل ہے جو کہ تخروپن میں استعمال ہوتا ہے، لیکن جن کی خصوصیات کو تجزیاتی طور پر جانا جاتا ہے۔

iii) متضاد متغیرات میں بے ترتیب قرعہ اندازی میں سے ہر ایک کے منفی کو استعمال کرنا اور ڈرا کے طور پر ان اقدار کا استعمال کرتے ہوئے تجربے کو دہرانا شامل ہے۔

iv) متضاد تغیرات میں بے ترتیب قرعہ اندازی میں سے ہر ایک پر ایک لینا اور ڈرا کے طور پر ان اقدار کو استعمال کرتے ہوئے تجربے کو دہرانا شامل ہے۔",(ii) اور (iv) صرف|(i) اور (iii) صرف|(i)، (ii)، اور (iv) صرف|(i)، (ii)، (iii)، اور (iv),econometrics,1
متبادل پیشن گوئی کی درستگی کے اقدامات کے بارے میں درج ذیل میں سے کون سا بیان درست ہے؟,اوسط مربع کی خرابی عام طور پر تجارتی اصول کے منافع کے ساتھ بہت زیادہ تعلق رکھتی ہے۔|مطلب مطلق غلطی ایک چوکور نقصان کا فنکشن فراہم کرتی ہے۔|اوسط فیصد کی غلطی اثاثوں کی واپسی کی پیشن گوئی کا اندازہ کرنے کے لیے ایک مفید اقدام ہے۔|درمیانی مربع غلطی بڑی پیشن گوئی کی غلطیوں کو غیر متناسب طور پر چھوٹی پیشن گوئی کی غلطیوں سے زیادہ سزا دیتی ہے,econometrics,3
"EGARCH ماڈلز کے ذریعے معیاری (""سادہ ونیلا"") GARCH ماڈلز پر درج ذیل میں سے کون سی تنقید پر قابو پایا جا سکتا ہے؟

i) GARCH ماڈلز سے تخمینی عددی قدریں منفی ہو سکتی ہیں۔

ii) GARCH ماڈل لیوریج اثرات کا حساب نہیں دے سکتے

ii

iv) GARCH ماڈلز اتار چڑھاؤ سے لے کر واپسیوں تک رائے کی اجازت نہیں دے سکتے",(ii) اور (iv) صرف|(i) اور (iii) صرف|(i)، (ii)، اور (iii) صرف|(i)، (ii)، (iii)، اور (iv),econometrics,2
"فرض کریں کہ 100 علیحدہ فرموں کا یہ تعین کرنے کے لیے تجربہ کیا گیا کہ ان میں سے کتنی ""مارکیٹ کو شکست دیتی ہیں"" جینسن قسم کے رجعت کا استعمال کرتے ہوئے، اور یہ پایا گیا کہ 3 فنڈ مینیجر نمایاں طور پر ایسا کرتے ہیں۔ کیا یہ سٹاک مارکیٹ کی نا اہلی کے لیے ابتدائی ثبوت پیش کرتا ہے؟",جی ہاں|نہیں|اس سوال کا جواب دینے کے لیے، آپ کو اس مارکیٹ میں ٹریڈنگ کرنے والے ہر فنڈ مینیجر کی جانچ کرنی ہوگی۔|مارکیٹ کی کارکردگی کے بارے میں کوئی نتیجہ اخذ کرنے کے لیے سوال میں دی گئی معلومات ناکافی ہیں۔,econometrics,1
"خالص کراس سیکشنل یا خالص ٹائم سیریز ماڈلنگ پر پینل ڈیٹا کے استعمال کے مندرجہ ذیل میں سے کون سے فوائد ہیں؟

(i) پینل ڈیٹا کا استعمال آزادی کی ڈگریوں کی تعداد میں اضافہ کر سکتا ہے اور اس لیے ٹیسٹ کی طاقت

ii

(iii) پینل ڈیٹا کا استعمال محقق کو اس قابل بناتا ہے کہ آزاد اور منحصر متغیر کے درمیان تخمینہ شدہ تعلق کو یا تو کراس سیکشنل یا وقت کے ساتھ یا دونوں میں فرق ہوتا ہے۔",(صرف میں|(i) اور (ii) صرف|(ii) صرف|(i)، (ii)، اور (iii),econometrics,1
اگر Engle-Granger ٹیسٹ کا اطلاق ممکنہ طور پر مربوط رجعت کے باقیات پر کیا جاتا ہے، تو null hypothesis کی کیا تشریح ہوگی؟,متغیرات کو مربوط کیا گیا ہے۔|متغیرات کو مربوط نہیں کیا گیا ہے۔|دونوں متغیرات ساکن ہیں۔|دونوں متغیرات غیر مستحکم ہیں۔,econometrics,1
"مندرجہ ذیل میں سے کون سے بیانات خود کار تعلق فنکشن (acf) اور جزوی خود کار تعلق فنکشن (pacf) کے بارے میں درست ہیں؟

i) ACF اور pacf ہمیشہ ایک جیسے ہوں گے وقفے وقفے سے جو بھی ماڈل ہو۔

ii) MA(q) ماڈل کے لیے pacf عام طور پر lag q سے آگے غیر صفر ہوگا۔

iii) AR(p) ماڈل کے لیے pacf وقفہ p سے آگے صفر ہوگا۔

iv) MA(1) ماڈل کے لیے ACF اور pacf وقفہ دو میں ایک جیسے ہوں گے۔",(ii) اور (iv) صرف|(i) اور (iii) صرف|(i)، (ii)، اور (iii) صرف|(i)، (ii)، (iii)، اور (iv),econometrics,2
ایک آسیلیٹر کے لیے برخاؤسن کا معیار,لوپ گین اتحاد ہونا چاہیے۔|لوپ کا فائدہ اتحاد سے کم ہونا چاہئے۔|ان پٹ کے حوالے سے فیڈ بیک سگنل کا مرحلہ 0° یا 360° ہونا چاہیے۔|A اور C دونوں,electrical_engineering,3
DC وولٹیج کی پیمائش کا پوٹینشیومیٹر طریقہ وولٹ میٹر کا استعمال کرتے ہوئے براہ راست پیمائش سے زیادہ درست ہے کیونکہ,یہ سرکٹ کو اعتدال سے لوڈ کرتا ہے۔|یہ سرکٹ کو زیادہ سے زیادہ حد تک لوڈ کرتا ہے۔|یہ وولٹ میٹر کے بجائے سینٹر صفر گیلوانومیٹر استعمال کرتا ہے۔|یہ سرکٹ کو بالکل لوڈ نہیں کرتا ہے۔,electrical_engineering,3
لاجک گیٹس کے ان سیٹوں میں سے کون سے یونیورسل گیٹس کے طور پر نامزد ہیں؟,اور نہ ہی نند۔|XOR، NOR، NAND.|یا، نہیں، اور۔|NOR، NAND، XNOR.,electrical_engineering,0
سنگل فیز ون پلس کنٹرولڈ سرکٹ میں ریزسٹنس R اور کاؤنٹر emf E لوڈ 400 sin (314 t) بطور سورس وولٹیج ہوتا ہے۔ 200 V کے لوڈ کاؤنٹر emf کے لیے، فائرنگ اینگل کنٹرول کی حد ہے۔,30° سے 150°|30° سے 180°|60° سے 120°|60° سے 180°,electrical_engineering,0
ایک باکس جو کنٹرول ذیلی نظام پر ان پٹ کے اثر کو بتاتا ہے کے نام سے جانا جاتا ہے۔,ڈیٹا باکس۔|منطقی خانہ۔|فیصلہ خانہ۔|اسٹیٹ باکس۔,electrical_engineering,2
دو لامحدود متوازی دھاتی پلیٹیں ایک ہی قطبیت کے برابر سطح کے چارج کثافت کے ساتھ چارج کی جاتی ہیں۔ پلیٹوں کے درمیان خلا میں برقی میدان ہے۔,جیسا کہ ایک پلیٹ کے ذریعہ تیار کیا گیا ہے۔|ایک پلیٹ کے ذریعہ تیار کردہ فیلڈ کو دوگنا کریں۔|فیلڈ پوائنٹس کے نقاط پر منحصر ہے۔|صفر,electrical_engineering,3
ڈائنومیٹر واٹ میٹر کی حرکت پذیر کنڈلی کے سرکٹ میں مزاحمت ہونا چاہئے,کم|بہت کم۔|اعلی|تقریباً صفر۔,electrical_engineering,2
ذیل میں ایک آسیلیٹر کی ضروری ضروریات ہیں۔,طول و عرض استحکام|تعدد استحکام|طاقت کا استحکام|اے اور بی دونوں,electrical_engineering,3
دشاتمک ہیٹنگ میں استعمال ہونے والا عام وولٹیج ہے۔,1.5 KV|15 KV|33 KV|66 KV,electrical_engineering,0
سے لے کر فریکوئنسی کے ساتھ ایک ویوفارم پیدا کرنے کے لیے LC oscillators کا استعمال کیا جاتا ہے۔,1MHz سے 500 MHz|100 KHz سے 500 MHz|1 KHz سے 1 MHz|1MHz سے 100 GHz,electrical_engineering,0
کام کرنے والا ڈایڈڈ ہونا ضروری ہے۔,اعلی مزاحمت جب آگے یا معکوس متعصب|آگے کی طرف متعصب ہونے پر کم مزاحمت، جب کہ الٹ تعصب پر زیادہ مزاحمت|آگے کی طرف متعصب ہونے پر زیادہ مزاحمت، جب کہ الٹ تعصب پر کم مزاحمت|کم مزاحمت جب آگے یا معکوس متعصب ہو۔,electrical_engineering,1
فلوروسینٹ مواد کا کیا نام ہے جو سرخ رنگ کا فلوروسینس دیتا ہے؟,زنک سلیکیٹ۔|کیلشیم سلیکیٹ۔|زنک سلفائیڈ۔|میگنیشیم سلیکیٹ۔,electrical_engineering,3
ایک BCD ہندسے کو ذخیرہ کرنے کے لیے کتنے بٹس کی ضرورت ہے؟,1|2|3|4,electrical_engineering,3
ڈی سی جنریٹر میں کمیوٹیٹر کے لیے استعمال کیا جاتا ہے۔,کرنٹ جمع کرنا|نقصانات کو کم کریں|کارکردگی میں اضافہ|AC armature کرنٹ کو DC میں تبدیل کریں۔,electrical_engineering,3
1 F نظریاتی طور پر برابر ہے۔,مزاحمت کا 1 اوہم|1 V سے 1 C کا تناسب|1 C سے 1 V کا تناسب|ان میں سے کوئی نہیں,electrical_engineering,2
3 ان پٹ NAND گیٹ کے سچ ٹیبل میں کتنی اندراجات ہوں گے؟,3|6|8|9,electrical_engineering,2
ڈیسیمل نمبر سسٹم میں MSD کیا ہے؟,بائیں سے دائیں پہلا ہندسہ|پہلا ہندسہ دائیں سے بائیں|درمیانی ہندسہ|تمام ہندسوں کا مطلب,electrical_engineering,0
ڈیجیٹل لاجک ڈیزائن میں، GAL کو مختصراً کہا جاتا ہے۔,جنرل ایڈوانس منطق|عمومی صف کی منطق|عمومی ایڈوانس منطق|عام سرنی منطق,electrical_engineering,3
Inintel 8085A مائیکرو پروسیسر ALE سگنل کو ہائی بنایا گیا ہے۔,ڈیٹا بس کو کم آرڈر ایڈریس بس کے طور پر استعمال کرنے کے لیے فعال کریں۔|ڈیٹا بس سے ڈیٹا D0-D7 لیچ کرنے کے لیے|ڈیٹا بس کو غیر فعال کرنے کے لیے|اوپر درج تمام افعال کو حاصل کرنے کے لیے,electrical_engineering,0
ایس سی آر گیٹ کے لیے کیتھوڈ کی خصوصیت 130 کی سیدھی لکیر ہے۔ 15 وی کے ٹریگرڈ سورس والیوم اور 0.5 ڈبلیو کے قابل اجازت گیٹ پاور ڈسپیپشن کے لیے گیٹ سورس ریزسٹنس کی گنتی کریں؟,111.9 اوہم|11.19 اوہم|108 اوہم|115 اوہم,electrical_engineering,0
انڈکشن موٹرز چلانے والے انورٹرز کے V/f کنٹرول کا تصور سامنے آتا ہے۔,مسلسل torque آپریشن|رفتار ریورسل|کم مقناطیسی نقصان|ہارمونک خاتمے,electrical_engineering,0
مقناطیسی میدان میں 30 سینٹی میٹر لمبے اور 3 سینٹی میٹر قطر کے زخم میں 1000 تار کے موڑ کے ساتھ 10 ایم پی پر کرنٹ لے جانے والی توانائی,0.015 جول۔|0.15 جول۔|0.015 جول۔|1.15 جول,electrical_engineering,1
متغیر فریکوئنسی سپلائیز پر کام کرتے ہوئے، AC موٹر کو متغیر وولٹیج کی ضرورت ہوتی ہے تاکہ,موصلیت کی حفاظت کریں.|سنترپتی کے اثر سے بچیں.|انورٹر کی صلاحیتوں کو بہتر بنائیں۔|thyristor کو dV/dt سے بچائیں۔,electrical_engineering,1
تمام ڈی سی مشینوں کے معاملے میں درج ذیل میں سے کون سی وائنڈنگز ضروری ہیں؟,بند سمیٹ|گود سمیٹنا|موج سمیٹنا|کھلی قسم سمیٹ,electrical_engineering,0
ریلیکسیشن وولٹیج کنٹرولڈ oscillators پیدا کرنے کے لیے استعمال کیے جاتے ہیں۔,سینوسائیڈل لہر|سہ رخی لہر|Sawtooth لہر|B اور C دونوں,electrical_engineering,3
سپلائی فریکوئنسی عام طور پر ہائی فریکوئنسی ایڈی کرنٹ ہیٹنگ کے لیے استعمال کی جاتی ہے۔,1 KHz|5 KHz|10 میگاہرٹز|10 KHz سے 400 KHz۔,electrical_engineering,3
ٹوگل موڈ میں JK فلپ فلاپ ہوتا ہے۔,J = 0، K = 0۔|J = 1، K = 1۔|J = 0، K = 1۔|J = 1، K = 0۔,electrical_engineering,1
الیکٹرک ڈرائیو زیادہ سے زیادہ مقبول ہوتی جارہی ہے کیونکہ,ذیل میں سے سب.|یہ ہموار اور آسان کنٹرول فراہم کرتا ہے۔|یہ قیمت میں سستا ہے.|یہ سادہ اور قابل اعتماد ہے.,electrical_engineering,0
ایک سٹیپ اپ ہیلی کاپٹر میں ان پٹ وولٹیج 110 V اور آؤٹ پٹ وولٹیج 150 V ہے۔ ڈیوٹی سائیکل کی قدر ہے,0.32۔|0.67|0.45|0.27,electrical_engineering,1
ایک بائنری نمبر سسٹم میں کتنے ہندسے ہوتے ہیں۔,0|1|2|10,electrical_engineering,2
سب سے کم اہم فریکوئنسی قطب کی وجہ سے ہے اور یہ اصل میں موجود ہوسکتی ہے یا اصل کے قریب ہوسکتی ہے، پھر نیٹ ورک کی قسم ہے,ایل سی|آر ایل|آر سی|مندرجہ بالا میں سے کوئی بھی۔,electrical_engineering,2
اوپن لوپ کنٹرول سسٹم کے فوائد ہیں/ہیں۔,سادہ اور اقتصادی.|درست|قابل اعتماد|اوپر کا سارا۔,electrical_engineering,0
انڈکٹر میں شامل وولٹیج کی نمائندگی اس طرح کی جاتی ہے،,اس کے انڈکٹنس اور اس کے ذریعے کرنٹ کی پیداوار۔|اس کے ذریعے کرنٹ اور اس کے انڈکٹنس کا تناسب۔|اس کے ذریعے کرنٹ کا اس کے انڈکٹنس کا تناسب۔|اس کے داخل ہونے کی پیداوار اور اس کے ذریعے کرنٹ کی تبدیلی کی شرح۔,electrical_engineering,3
اگر ایک ہیکساڈیسیمل نمبر کو بائنری میں تبدیل کرنے کی ضرورت ہے۔ ہر ایک ہیکسا ڈیسیمل ہندسے کے لیے، کتنے بٹس ہوں گے۔,1|2|4|8,electrical_engineering,2
انڈکشن ہیٹنگ اس میں ہوتی ہے۔,چلانے والا لیکن غیر مقناطیسی مواد۔|مواد کو چلانا جو یا تو مقناطیسی یا غیر مقناطیسی مواد ہو سکتا ہے۔|موصلیت کا مواد.|انعقاد اور مقناطیسی مواد۔,electrical_engineering,1
لیپ وائنڈنگ ڈی سی مشین میں کنڈکٹرز کی تعداد 100 ہے اور متوازی راستوں کی تعداد 10 ہے۔ اوسط پچ تلاش کریں,10|100|50|1,electrical_engineering,0
مقناطیسی بہاؤ کی اکائی ہوتی ہے۔,نیوٹن|ایمپیئر موڑ|ویبر|ٹیسلا,electrical_engineering,2
متوازن پل میں، اگر ڈیٹیکٹر اور سورس کی پوزیشنیں آپس میں بدل جاتی ہیں، تو پل پھر بھی متوازن رہے گا۔ اس کی وضاحت کس نظریہ سے کی جا سکتی ہے۔,باہمی نظریہ|تھیوین کا نظریہ|نورٹن کا نظریہ|معاوضے کا نظریہ,electrical_engineering,0
ڈی فلپ فلاپ کو شفاف کہا جاتا ہے جب,آؤٹ پٹ کم ہے۔|پیداوار زیادہ ہے|آؤٹ پٹ گھڑی کی پیروی کرتا ہے۔|آؤٹ پٹ ان پٹ کی پیروی کرتا ہے۔,electrical_engineering,3
آسیلوسکوپ پر ایک لیساجوس پیٹرن میں 5 افقی ٹینجنسیز اور 2 عمودی ٹینجنسیز ہوتی ہیں۔ افقی ان پٹ کی فریکوئنسی 100 ہرٹج ہے۔ عمودی کی فریکوئنسی ہوگی,500 ہرٹج|250 ہرٹج|400 ہرٹج|625 ہرٹج,electrical_engineering,1
فیلڈ فلوکس کی مختلف حالتوں کے ذریعے رفتار کنٹرول کا نتیجہ نکلتا ہے۔,مسلسل پاور ڈرائیو.|مسلسل torque ڈرائیو.|متغیر پاور ڈرائیو.|مندرجہ بالا میں سے کوئی نہیں.,electrical_engineering,0
مندرجہ ذیل میں سے کون سی یادیں بنیادی میموری یونٹ کے طور پر ایک ٹرانجسٹر اور ایک کپیسیٹر استعمال کرتی ہیں۔,SRAM|ڈرام|SRAM اور DRAM دونوں|کوئی نہیں۔,electrical_engineering,1
4m * 3m مستطیل کمرے پر اوسطاً 50 لکس کی روشنی حاصل کرنے کے لیے درکار لیمپوں کی تعداد کیا ہوگی، ہر ایک میں 300 lumens ہوں گے؟,2|4|5|6,electrical_engineering,0
سسٹم کے آؤٹ پٹ کا اثر ان پٹ کی مقدار پر پڑتا ہے، پھر سسٹم ایک ہے۔,اوپن لوپ کنٹرول سسٹم۔|بند لوپ کنٹرول سسٹم.|A یا B.|مندرجہ بالا میں سے کوئی نہیں.,electrical_engineering,1
ایک سائنوسائیڈل سگنل ینالاگ سگنل ہے، کیونکہ,اس میں منفی اور مثبت چوٹیوں کے درمیان کئی قدریں ہوسکتی ہیں۔|یہ ایک نصف سائیکل کے لئے منفی ہے|یہ ایک نصف سائیکل کے لئے مثبت ہے|اس میں مثبت اور منفی اقدار ہیں۔,electrical_engineering,0
ایف ایم کا مطلب ہے۔,بار بار ماڈلن.|تعدد ماڈلن.|فریکوئنسی ماڈریٹر|اکثر ناظم.,electrical_engineering,1
اسٹیک کے نام سے بھی جانا جاتا ہے۔,FIFO میموری|فلیش میموری|LIFO میموری|LILO میموری,electrical_engineering,2
وارڈ-لیونارڈ سسٹم میں، رفتار کی نچلی حد کی طرف سے لگائی گئی ہے۔,فیلڈ مزاحمت۔|آرمچر مزاحمت۔|جنریٹر کی بقایا مقناطیسیت۔|اوپر میں سے کوئی نہیں۔,electrical_engineering,2
کولپٹس آسکیلیٹر کو بھی کہا جاتا ہے۔,ٹینک سرکٹ آسکیلیٹر|LC آسکیلیٹر|گونجنے والا سرکٹ آسکیلیٹر|اوپر کا سارا,electrical_engineering,3
ایک SCR کی 50 Hz سپلائی کے لیے نصف سائیکل سرج کی موجودہ درجہ بندی 3000 A ہے۔ ایک سائیکل سرج کرنٹ ہوگا۔,1500 اے۔|6000 اے۔|2121.32 اے۔|4242.64 اے۔,electrical_engineering,2
سی پی یو کے اے ایل یو اور کنٹرول سیکشن دونوں کس خاص مقصد کے اسٹوریج کی جگہ پر کام کرتے ہیں؟,بفرز|ڈیکوڈرز|جمع کرنے والے|رجسٹر کرتا ہے۔,electrical_engineering,2
نظامی غلطیاں ہیں۔,ماحولیاتی غلطیاں|مشاہداتی غلطیاں|آلے کی غلطیاں|اوپر کا سارا۔,electrical_engineering,3
مندرجہ ذیل میں سے کون سا اوپن لوپ کنٹرول سسٹم کے نقصانات ہیں؟,غلط|ناقابل اعتبار۔|A اور B دونوں|مندرجہ بالا میں سے کوئی نہیں.,electrical_engineering,2
ایک ڈایڈڈ (p-n جنکشن) جب ریورس بائیسڈ ایکٹ بطور,سوئچ پر|زینر ڈائیوڈ|کپیسیٹر|آف سوئچ,electrical_engineering,3
پیزو الیکٹرک اثر میں کیا جاتا ہے۔,جامع فلٹر.|کرسٹل فلٹر.|m ماخوذ|مستقل k پروٹو ٹائپ۔,electrical_engineering,1
موصل کی مزاحمتی صلاحیت پر منحصر ہے۔,موصل کا علاقہ۔|موصل کی لمبائی|مواد کی قسم.|ان میں سے کوئی نہیں۔,electrical_engineering,2
پیمائش شدہ متغیر میں سب سے چھوٹی تبدیلی جس کا آلہ جواب دے گا۔,قرارداد|درستگی۔|صحت سے متعلق|حساسیت۔,electrical_engineering,0
"الیکٹرانک مواصلات میں، ""AM"" کا مطلب ہے۔",Amp ترمیم|طول و عرض کا طریقہ|طول و عرض ماڈیولیشن|ایمپیئر طریقہ,electrical_engineering,2
کس نظام کو خودکار کنٹرول سسٹم بھی کہا جاتا ہے؟,اوپن لوپ کنٹرول سسٹم|بند لوپ کنٹرول سسٹم|یا تو اے یا بی|نہ اے نہ بی,electrical_engineering,1
ایک فکسڈ AND سرنی اور قابل پروگرام یا سرنی کے ساتھ ایک مشترکہ PLD کہا جاتا ہے a,پی ایل ڈی|پروم|پال|پی ایل اے,electrical_engineering,1
منحرف قسم کے آلے کے مقابلے میں ایک null قسم کا آلہ ہوتا ہے۔,کم حساسیت.|ایک تیز ردعمل.|ایک اعلی درستگی.|اوپر کا سارا۔,electrical_engineering,2
کیبل کی لمبائی دوگنی ہے، اس کی گنجائش C ہوگی۔,ایک چوتھائی۔|آدھا۔|دوگنا|غیر تبدیل شدہ,electrical_engineering,2
سیمی کنڈکٹر کے پی قسم کے مواد میں الیکٹران کو کہا جاتا ہے۔,یا تو اقلیتی کیریئرز یا اکثریتی کیریئرز|اقلیتی کیریئرز|اکثریت کیریئرز|valance کیریئرز,electrical_engineering,1
________ مقناطیسی مواد میں سب سے زیادہ نقصان دہ نجاست ہے۔,کاربن|سلفر|آکسیجن۔|نائٹروجن,electrical_engineering,0
وولٹیج کنٹرولڈ آسکیلیٹر عام طور پر استعمال ہوتے ہیں۔,پلس ماڈیولیٹر فریکوئنسی ماڈیولیٹر فیز کلاکڈ لوپس|فریکوئنسی ماڈیولیٹر|فیز کلاکڈ لوپس|سب سے بڑھ کر,electrical_engineering,3
کم تعدد کی فراہمی براہ راست کور قسم کی انڈکشن بھٹیوں کے لیے ضروری ہے کیونکہ,عام تعدد کی فراہمی کے ساتھ برقی مقناطیسی قوتیں پگھلی ہوئی دھات میں شدید ہلچل پیدا کرتی ہیں۔|پرائمری اور سیکنڈری سرکٹ کے درمیان مقناطیسی کپلنگ ناقص ہے۔|اے اور بی دونوں۔|مندرجہ بالا میں سے کوئی بھی نہیں۔,electrical_engineering,2
منتقل کنڈلی میٹر، damping کی طرف سے فراہم کی جاتی ہے,کنڈلی کا ایلومینیم فریم۔|کنڈلی موسم بہار منتقل کرنے کے ساتھ منسلک.|ایڈی کرنٹ ڈسک۔|ہوا بند چیمبر میں نم کرنے والی وین۔,electrical_engineering,0
فورس وولٹیج کی مشابہت میں ماس عنصر کے لیے درج ذیل میں سے کون سی یکساں مقدار ہے؟,مزاحمت۔|انڈکٹنس۔|اہلیت|اوپر کا سارا۔,electrical_engineering,1
ایک کنڈی ________ حساس ہوتی ہے۔,سطح اور کنارے دونوں|کنارے|سطح|کوئی نہیں۔,electrical_engineering,2
SCR کو زیادہ کرنٹ سے بچانے کے لیے کیا استعمال کیا جاتا ہے؟,سی بی اور فیوز۔|ہیٹ سنک۔|سنبر سرکٹ۔|وولٹیج کلیمپنگ ڈیوائس۔,electrical_engineering,0
غلطیاں بنیادی طور پر انسانی غلطیوں کی وجہ سے ہوتی ہیں۔,مجموعی غلطی.|آلات کی خرابی|مشاہداتی غلطی|منظم غلطی.,electrical_engineering,0
فورس کرنٹ قیاس میں ڈیش پاٹ کے لیے برقی یکساں مقدار ہے۔,مزاحمت|چال چلن|انڈکٹنس|اہلیت,electrical_engineering,1
کون سا لیمپ بہترین کلر رینڈرنگ انڈیکس (CRI) رکھتا ہے؟,ایل. ای. ڈی|فلوروسینٹ|تاپدیپت|ہائی پریشر سوڈیم بخارات,electrical_engineering,2
مثالی انڈکٹر میں بجلی کی کھپت ہے۔,زیادہ سے زیادہ|کم از کم|صفر|ایک محدود قدر,electrical_engineering,2
وقفے وقفے سے کام کے لیے مندرجہ ذیل میں سے کونسی بھٹی موزوں ہے؟,کور کم بھٹی۔|بالواسطہ آرک فرنس۔|اوپر میں سے کوئی بھی۔|اوپر کا کوئی بھی نہیں۔,electrical_engineering,1
برقی مزاحمت میں الیکٹروڈ کی ویلڈنگ کا مواد ہونا چاہئے۔,اعلی برقی چالکتا.|اعلی تھرمل چالکتا.|بلند درجہ حرارت پر ہائی پریشر کو برقرار رکھنے کے لیے کافی طاقت۔|اوپر کے سب.,electrical_engineering,3
مندرجہ ذیل میں سے کون سے غیر فعال عناصر ہیں؟,ریزسٹر|بلب|دونوں|ان میں سے کوئی نہیں۔,electrical_engineering,2
ڈائی الیکٹرک ہیٹنگ کا بنیادی فائدہ یہ ہے۔,حرارت مواد میں ہی ہوتی ہے۔|حرارت زیادہ تعدد کی وجہ سے ہوتی ہے۔|یہ دھماکہ خیز مواد کو خشک کرنے کے لئے استعمال کیا جا سکتا ہے.|مندرجہ بالا میں سے کوئی بھی نہیں۔,electrical_engineering,0
ہیٹ سنک میں استعمال ہونے والا مواد ہونا چاہیے۔,اعلی تھرمل چالکتا.|بڑے سطح کے علاقے.|اعلی پگھلنے کا نقطہ.|یہ سب۔,electrical_engineering,3
کنڈکٹر جامد ہے اور فیلڈ مختلف ہے پھر emf کو شامل کیا جائے گا۔ اس اصول کو کہتے ہیں۔,عملی طور پر حوصلہ افزائی emf.|متحرک طور پر حوصلہ افزائی emf.|جامد حوصلہ افزائی emf.|ان میں سے کوئی نہیں,electrical_engineering,2
