question,choices,subject,answer
'پروبونو' کام کرنے کا کیا مطلب ہے؟,وقت معین سے زیادہ کام|تنخواہ کے بغیر کام|اپنے مالک کے طور پر کام کریں|بالکل کام نہیں,miscellaneous,1
زمین پر رہنے والا اب تک کا سب سے بڑا جانور کون سا ہے؟,نیلی وہیل|وشال سکویڈ|اونی میمتھ|Tyrannosaurus,miscellaneous,0
ان میں سے کون سی ہندو دیوتا نہیں ہے؟,شیوا|وشنو|سنسکرت|برہما,miscellaneous,2
جہاں دو کھڑی لکیریں آپس میں ملتی ہیں وہاں کس قسم کا زاویہ بنتا ہے؟,اوباش|شدید|صحیح|پوشیدہ,miscellaneous,2
انیسویں صدی کا فوٹو گرافی کا عمل جو ڈیگوریوٹائپ بنانے کے لیے استعمال ہوتا تھا اس کے لیے قابل ذکر تھا۔,فوری نمائش کا وقت|تیز تفصیل پر قبضہ کرنے کی صلاحیت|متعدد بار دوبارہ تیار کرنے کی صلاحیت|کاغذی منفی کا استعمال,miscellaneous,1
ایک کاروباری استاد نے طلباء کو ایک ایسے منظر نامے کا تجزیہ کرنے کے لیے کہا ہے جس میں گیس کی صنعت میں چند فرمیں یکساں مصنوعات تیار کرتی ہیں اور مارکیٹ پر غلبہ حاصل کرتی ہیں۔ یہ صورت حال بنیادی طور پر مارکیٹ کی ساخت کا نمائندہ پیدا کرے گی۔,ایک اولیگوپولی|ایک خالص اجارہ داری|اجارہ داری مقابلہ|خالص مقابلہ,miscellaneous,0
روایتی انگریزی کٹھ پتلی شوز میں پنچ کے کردار سے کس کی شادی ہوئی؟,ڈیبی|وکٹوریہ|جوڈی|باربرا,miscellaneous,2
واکر کپ کے لیے کھلاڑی کس کھیل میں حصہ لیتے ہیں؟,کرکٹ|ٹینس|امریکی کدّو|گولف,miscellaneous,3
پیٹا کس قسم کی ہے؟,تازہ پھل|چپاتی|فرانسیسی ٹارٹ|تلی ہوئی بین ڈپ,miscellaneous,1
ریاستہائے متحدہ میں سب سے قدیم مستقل یورپی آباد کاری کیا ہے؟,سینٹ آگسٹین فلوریڈا|پلائی ماؤتھ میساچوسٹس|نیوپورٹ نیوز ورجینیا|شارلٹ نارتھ کیرولینا,miscellaneous,1
جیسا کہ زمین سے دیکھا گیا ہے، چاند مندرجہ ذیل میں سے کس میں تبدیلی کی وجہ سے کئی مراحل سے گزرتا ہے؟,چاند کی سطح کی مقدار جو زمین کے سائے میں ہے۔|چاند کے روشن پہلو کی مقدار جو زمین سے دیکھی جا سکتی ہے۔|چاند کا وہ حصہ جو زمین کا سامنا کرتا ہے جب چاند اپنے محور پر گھومتا ہے۔|اپنے محور پر چاند کا جھکاؤ,miscellaneous,1
مندرجہ ذیل میں سے کس میدان میں اسلامی تہذیب نے صلیبی جنگوں کے وقت یورپیوں کو سب سے زیادہ متاثر کیا؟,موسیقی|دینیات|ریاضی|قانون,miscellaneous,2
مندرجہ ذیل میں سے کون بین اینڈ جیری کی آئس کریم کا ذائقہ نہیں ہے؟,لہراتی گریوی|Bovinity Divinity|پیاری پٹوٹی|موٹے شوہر,miscellaneous,2
مندرجہ ذیل میں سے کون سی اصطلاح خلاء میں پھیلی ہوئی کسی چیز کا بھرم پیدا کرنے کے لیے تحریف کے استعمال سے مراد ہے؟,Cantilevering|Contrapposto|Sfumato|پیش گوئی کرنا,miscellaneous,3
امریکی ہر سال اپنے مشروبات میں غیر استعمال شدہ برف پھینک کر کتنی توانائی ضائع کرتے ہیں؟,6*10^8 J|6*10^11 J|6*10^14 J|6*10^17 J,miscellaneous,2
'اے ٹیل آف ٹو سٹیز' کس نے لکھا؟,چارلس ڈکنس|ناتھینیل ہوتھورن|واشنگٹن ارونگ|مارک ٹوین,miscellaneous,0
اگر آپ ہالووین پر پیدا ہوئے تھے تو آپ کی نجومی علامت کیا ہے؟,سکورپیو|مکر|تلا|کینسر,miscellaneous,0
ایک بالغ انسان میں بڑی آنت کتنی لمبی ہوتی ہے؟,ایک فٹ|پانچ فٹ|بارہ فٹ|بیس فٹ,miscellaneous,1
ایک amicus curiae مختصر کا مقصد ہے,سپریم کورٹ کے مقدمے کے نتائج کو متاثر کرنا|سپریم کورٹ کے فیصلے کے استدلال کی وضاحت کریں۔|سپریم کورٹ سے ہیبیس کارپس کی رٹ کی درخواست|ایک فریق کو سپریم کورٹ کے فیصلے کی تعمیل کرنے کا حکم دیں۔,miscellaneous,0
ایم اینڈ ایم کے دو پرائمری سپوکس کینڈیز کے نام کیا ہیں؟,مونگ پھلی اور سادہ|سرخ اور پیلا۔|مورٹ اور مارٹی|ان کے نام نہیں ہیں۔,miscellaneous,1
لیتھوسفیرک پلیٹوں کی حدود کے ساتھ تناؤ کے جمع ہونے کا نتیجہ مندرجہ ذیل میں سے کون ہے؟,زلزلے|مقناطیسی الٹ پلٹیں۔|سمندری طوفان|گہرے سمندری تلچھٹ کے جمع ہونے میں اضافہ,miscellaneous,0
باؤلنگ میں اسٹرائیک حاصل کرنے کے لیے آپ کو کتنے پن کو نیچے کرنا ہوگا؟,صفر|8|10|12,miscellaneous,2
مندرجہ ذیل جیومیٹرک شکلوں میں سے کون سا عام طور پر ٹراس پلوں کی ساخت کو طاقت دینے کے لیے استعمال کیا جاتا ہے؟,دائرہ|مثلث|مسدس|مستطیل,miscellaneous,1
جینسو کس قسم کی چیز ہے؟,ریڈیو|چاقو|دانتوں کا برش|مارشل آرٹ ہتھیار,miscellaneous,1
ان میں سے کون سا لفظ 'perambulate' کا مترادف ہے؟,بوسہ|چیخنا|ٹہلنے|شفا,miscellaneous,2
ریسکیو اسکواڈ کے دورے کے بعد، محترمہ ایسپینوسا اپنے 3 سالہ طالب علم سے کہتی ہیں کہ وہ ریسکیو اسکواڈ کے ملازمین کو شکریہ کا خط لکھنے میں ان کی مدد کریں۔ وہ طلباء کے جوابات کو چارٹ پیپر کی ایک بڑی شیٹ پر ریکارڈ کرتی ہے کیونکہ طلباء اپنے خیالات کا اظہار کرتے ہیں۔ لکھتے وقت، محترمہ ایسپینوسا طلباء کی توجہ خواندگی کی کئی ابتدائی مہارتوں پر مرکوز کرتی ہیں۔ مندرجہ ذیل میں سے کون سا 3 سالہ طالب علموں کے لیے سب سے زیادہ مناسب توجہ ہے؟,پیرافراسنگ خیالات|الفاظ کے ہجے درست کریں۔|پرنٹ میں تقریر کا اظہار|مناسب اسم کو بڑا کرنا,miscellaneous,2
یونانی حروف تہجی کا تیسرا حرف کیا ہے؟,ڈیلٹا|گاما|phi|تھیٹا,miscellaneous,1
ایک پہاڑی کی طرف ایک کنواں سطح سمندر سے 550 فٹ کی بلندی پر پانی کی میز میں داخل ہوتا ہے۔ اگر کوئی پہاڑی کی چوٹی پر ڈرل کرنے کا ارادہ رکھتا ہے، تو ممکنہ طور پر پانی کی میز کہاں ملے گی؟,پانی کی میز سطح سمندر پر پائی جائے گی۔|پانی کی میز سطح سمندر سے 550 فٹ سے کم لیکن سطح سمندر سے بلندی پر پائی جائے گی۔|پانی کی میز سطح سمندر سے 550 فٹ سے زیادہ بلندی پر پائی جائے گی لیکن زمین کی سطح سے کئی فٹ نیچے۔|پانی کی میز پہاڑی کی چوٹی پر زمین کی سطح کے ساتھ مل کر ایک چشمہ بنائے گی۔,miscellaneous,2
کوچنگ میں جانے سے پہلے فل جیکسن نے مندرجہ ذیل میں سے کس NBA ٹیم کے لیے کھیلا؟,بوسٹن سیلٹکس|لاس اینجلس لیکرز|نیویارک نکس|فلاڈیلفیا 76ers,miscellaneous,2
پرانے زمانے کے بھاپ کے انجنوں کو کوئلے سے چلایا جاتا تھا جو ٹینڈر سے انجن میں انسانی سٹوکر کے ذریعے بیلچے کا استعمال کرتے ہوئے منتقل کیا جاتا تھا۔ اس طرح کے انجن کو زیادہ سے زیادہ کتنی طاقت حاصل ہو سکتی ہے؟,6*10^3 ڈبلیو|6*10^5 W|6*10^7 W|6*10^11 ڈبلیو,miscellaneous,1
کس ملک میں لوگوں کو سڑک کے بائیں ہاتھ سے گاڑی چلانی ہے؟,فرانس|اٹلی|انگلینڈ|جرمنی,miscellaneous,2
مشہور بیلے 'دی نٹ کریکر' میں ہیرو کو کون شکست دیتا ہے؟,شوگر پلم پری|چوہا بادشاہ|برف کی ملکہ|مرزیپان,miscellaneous,1
ہوائی جہاز کے بلیک باکس کا رنگ عام طور پر کیا ہوتا ہے؟,سیاہ|سفید|کینو|جامنی,miscellaneous,2
ان میں سے کون سا جملہ ضمنی طور پر لکھا گیا ہے؟,میں تمہارا آدمی نہیں ہوں۔|کاش میں آپ کا آدمی ہوتا|آپ کا آدمی کیوں فن ہے؟|تمہارا آدمی کہاں ہے؟,miscellaneous,3
مندرجہ ذیل شرائط میں سے کون سی پینٹ کی موٹی ایپلی کیشنز کے استعمال کے عمل سے مراد ہے؟,سکمبلنگ|اللہ پرائما|Impasto|فروٹیج,miscellaneous,2
رچرڈ نکسن کا درمیانی نام کیا تھا؟,مائیکل|ملہوس|مورٹیمر|میتھیو,miscellaneous,1
پوکیمون کی ابتدا کس ملک میں ہوئی؟,فرانس|ہنگری|جاپان|کینیڈا,miscellaneous,2
کھیتوں میں کون سی اہم غذائی فصل اگائی جاتی ہے جسے دھان کہتے ہیں؟,گندم|رائی|مکئی|چاول,miscellaneous,3
رنگین پہیے پر ایک ٹرائیڈ کے طور پر بیان کیا جاسکتا ہے۔,تین مشابہ رنگ|تین رنگوں کے درمیان مساوی فاصلہ ہے۔|برابر قیمت کے تین رنگ|ایک تکمیلی سیٹ,miscellaneous,1
بیس بال کی ان مشہور شخصیات میں سے کس کو ایک بار کورٹ مارشل میں خلاف ورزی کی وجہ سے بری کر دیا گیا تھا؟,ابنیر ڈبل ڈے|ٹائی کوب|جیکی رابنسن|بلی مارٹن,miscellaneous,2
مندرجہ ذیل میں سے کون 1960 کی دہائی میں سبز انقلاب کے اثر کو بہترین انداز میں بیان کرتا ہے؟,لگائی گئی ہر فصل کی بڑھتی ہوئی اقسام|کھادوں کے استعمال میں اضافہ|مشینی استعمال میں کمی|کیڑے مار ادویات کے استعمال میں کمی,miscellaneous,1
رابن ہڈ کس جنگل میں رہتا تھا؟,بلیک فارسٹ|پیٹریفائیڈ جنگل|ناٹنگھم جنگل|شیرووڈ جنگل,miscellaneous,3
اگر موسیقی کا ایک ٹکڑا 'عام وقت' میں ہے تو فی پیمائش کتنے سہ ماہی نوٹ ہیں؟,ایک|چار|پانچ|دس,miscellaneous,1
ان میں سے کون سا ملک NAFTA میں شرکت نہیں کرتا؟,ریاستہائے متحدہ|کینیڈا|میکسیکو|گوئٹے مالا,miscellaneous,3
صدر ابراہم لنکن کی آزادی کے اعلان میں صرف ان غلاموں کو آزاد کرنے کا اعلان کیا گیا تھا جو,باغی علاقوں میں رہ رہے تھے۔|یونین کی فوجوں میں خدمات انجام دے رہے تھے۔|سرحدی ریاستوں میں رہ رہے تھے۔|شمالی ریاستوں میں فرار ہو گئے تھے۔,miscellaneous,0
مندرجہ ذیل میں سے کون سی اصطلاح قدیم یونانی مجسموں کی طرف اشارہ کرتی ہے جن کی پوز، مضبوطی سے مٹھیوں کے ساتھ سامنے کی طرف، قدیم مصری مجسموں کے موقف کو یاد کرتی ہے؟,Caryatids|ٹیلمونز|ڈسکوبولوئی|کوروئی,miscellaneous,3
1978 میں ہارس ریسنگ کا ٹرپل کراؤن جیتنے والا اب تک کا سب سے کم عمر جوکی کون بن گیا؟,جیری بیلی۔|اسٹیو کاتھن|ولی شومیکر|پاسکول ڈیویٹو,miscellaneous,1
لاطینی محاورہ 'ای pluribus unum' کا کیا مطلب ہے؟,کتنی پاگل زندگی ہے۔|ہم خدا پر یقین رکھتے ہیں|بہت سے ایک سے|زیادہ اچھے کے لئے,miscellaneous,2
ریاستہائے متحدہ میں موسم بہار کا پہلا دن کیا ہے؟,21-فروری|21 مارچ|21-اپریل|21-مئی,miscellaneous,1
مندرجہ ذیل میں سے کون سی سمورتی طاقت کی مثال ہے؟,رقم کی پرنٹنگ اور سکہ بندی|جنگ کا اعلان کرنے کی طاقت|نیچرلائزیشن کا عمل|ٹیکسوں کا نفاذ,miscellaneous,3
ان میں سے کون سا جانور لگژری کار کے ساتھ اپنا نام شیئر کرتا ہے؟,یاک|غزال|کاہلی|جیگوار,miscellaneous,3
Know-Nothings کون تھے؟,60 کی دہائی کا مزاحیہ ٹولہ|کمپیوٹر ڈیزائنرز|ایک سیاسی جماعت|ایک جاسوس کی انگوٹی,miscellaneous,2
اسکول کی لیبارٹری میں گرم ہونے کے دوران مندرجہ ذیل میں سے کون سا سب سے بڑا حفاظتی خطرہ ہے؟,آئرن اور سلفر کا مرکب|مرکری (II) آکسائیڈ|سوڈیم کلورائد|کاپر (II) سلفیٹ ہائیڈریٹ,miscellaneous,1
ٹی وی شو 'Everybody Loves Raymond' کا اسٹار کون ہے؟,رے لیوٹا|رے رومانو|رے پارکر جونیئر|شوگر رے لیونارڈ,miscellaneous,1
آپ کو کس کھیل میں 'اسٹیل کیج' میچز ملتے ہیں؟,باکسنگ|باڑ لگانا|پرو ریسلنگ|کالج باسکٹ بال,miscellaneous,2
مندرجہ ذیل میں سے کون سا یہ بتانے میں بہترین مدد کرتا ہے کہ آتش فشاں سبڈکشن زونز کے ساتھ کیوں بنتے ہیں؟,چٹانی مواد زمین کی سطح کے نیچے گہرائی میں لے جاتا ہے جس کے نتیجے میں مواد پگھلتا ہے اور سطح پر اٹھتا ہے۔|دو پلیٹیں ایک دوسرے سے دور ہوتی ہیں، اور میگما باہر نکل جاتا ہے۔|دو براعظموں کے تصادم کے نتیجے میں پیدا ہونے والی رگڑ چٹان کے پگھلنے کا سبب بنتی ہے۔|ان حدود پر گرم مقامات کی ایک قطار ہے۔,miscellaneous,0
ایک رومبس کے کتنے اطراف ہوتے ہیں؟,4|6|8|10,miscellaneous,0
FFA کے مقامی باب کی طرف سے درج ذیل میں سے کون سی ڈگریاں دی جا سکتی ہیں؟ I. گرین ہینڈ FFA ڈگری II۔ باب FFA ڈگری III۔ ریاستی FFA ڈگری IV۔ امریکی ایف ایف اے ڈگری,صرف میں|صرف II|صرف I اور II|I، II، III، اور IV,miscellaneous,2
لوتھرن چرچ کا نام کس سے آیا؟,مارٹن لوتھر کنگ جونیئر|مارٹن لوتھر|لوتھر وینڈروس|لیکس لوتھر,miscellaneous,1
وہ واحد دھات کون سی ہے جو عام ماحول کے دباؤ اور درجہ حرارت پر مائع ہے؟,لیڈ|اینٹیمونی|یورینیم|پارا,miscellaneous,3
مندرجہ ذیل میں سے کس نے زمین کے بنیادی، مینٹل اور نچلے حصے کی ساخت کے بارے میں سب سے زیادہ معلومات فراہم کی ہیں؟,زمین کے مقناطیسی میدان کی شدت اور اتار چڑھاو کی پیمائش|بہتے ہوئے لاوے کی جانچ|زمین میں کھودے ہوئے گہرے بورہول سے نمونوں کا مجموعہ|زمین سے گزرنے والی زلزلہ کی لہروں کی رفتار اور سفری راستوں کا مطالعہ,miscellaneous,3
جب کسی اچھے کی پیداوار منفی بیرونی خصوصیات پیدا کرتی ہے، تو نجی مارکیٹ کرے گی۔,پیداوار کی سماجی طور پر زیادہ سے زیادہ سطح کے مقابلے میں اچھی نسبت سے زیادہ پیداوار|پیداوار کی سماجی طور پر بہترین سطح کے مقابلہ میں اچھی پیداوار کو کم کریں۔|منفی بیرونی سے نقصان پہنچانے والے تیسرے فریق کو معاوضہ دینا|ایکسٹرنلٹی کی تلافی کے لیے مارکیٹ کے توازن کی قیمت سے کم چارج کریں۔,miscellaneous,0
کچھ مبصرین کا استدلال ہے کہ سرکاری بے روزگاری کی شرح کی ایک حد یہ ہے کہ یہ بے روزگاری کی حقیقی سطح کو کم کرتی ہے کیونکہ یہ مندرجہ ذیل میں سے کس کو شامل کرنے میں ناکام رہتی ہے؟,لیبر مارکیٹ میں نئے آنے والے|وہ لوگ جو نوکریوں سے فارغ ہو کر نئی نوکریوں کی تلاش میں ہیں۔|ان لوگوں کی حوصلہ شکنی کی جنہوں نے نوکریوں کی تلاش ترک کر دی ہے۔|کل وقتی طلباء پارٹ ٹائم ملازمتوں کی تلاش میں ہیں۔,miscellaneous,2
کس فاسٹ فوڈ چین نے اشتہاری نعرہ 'کہاں ہے گائے کا گوشت؟',وینڈی|کینٹکی فرائیڈ چکن|برگر کنگ|میکڈونلڈز,miscellaneous,0
کس شہر کو 'دنیا کا ربڑ دارالحکومت' کہا جاتا ہے؟,اوماہا نیبراسکا|راک فورڈ الینوائے|گرینڈ ریپڈز مشی گن|اکرون اوہائیو,miscellaneous,3
سب سے پہلے امریکی کالج کونسا تھا جو کو ایجوکیشنل بنا؟,اوبرلن کالج|ڈارٹ ماؤتھ کالج|گرینیل کالج|انطاکیہ کالج,miscellaneous,0
