answer,subject,choice_3,choice_2,choice_1,choice_0,question
3,high_school_macroeconomics,رگڑ والا,موسمی,ساختی,چکراتی,آپ گروسری بیگنگ سپر مارکیٹ میں کام کر رہے ہیں لیکن آپ اپنی اجرت سے ناخوش ہیں اس لیے آپ نے چھوڑ دیا اور ایک مسابقتی گروسری اسٹور پر نئی نوکری تلاش کرنا شروع کر دی۔ یہ کس قسم کی بے روزگاری ہے؟
0,high_school_macroeconomics,مجموعی سپلائی وکر میں دائیں طرف کی تبدیلی۔,مجموعی رسد اور مجموعی طلب کے منحنی خطوط دونوں میں بائیں طرف کی تبدیلی۔,مجموعی ڈیمانڈ وکر میں بائیں طرف کی تبدیلی۔,مجموعی سپلائی وکر میں بائیں طرف کی تبدیلی۔,جمود کا نتیجہ ہے۔
2,high_school_macroeconomics,"$1,900","$1,000",$900,$190,اگر $100 نئی خودمختار نجی سرمایہ کاری کو ایک معیشت میں شامل کیا جائے جس میں .90 کے استعمال کے معمولی رجحان کے ساتھ مجموعی طلب دائیں طرف کتنی ہو جائے گی؟
3,high_school_macroeconomics,توازن کی قیمت کی سطح میں اضافہ ہوتا ہے جبکہ پیداوار کی توازن کی مقدار میں کوئی تبدیلی نہیں ہوتی ہے۔,توازن کی قیمت کی سطح اور پیداوار میں اضافہ کی مقدار۔,توازن کی قیمت کی سطح کم ہوتی ہے جبکہ پیداوار کی توازن کی مقدار میں اضافہ ہوتا ہے۔,توازن کی قیمت کی سطح بڑھ جاتی ہے جبکہ پیداوار کی توازن کی مقدار کم ہوتی ہے۔,توازن کی قیمت کی سطح اور پیداوار کی توازن کی مقدار کا کیا ہوگا اگر مجموعی ڈیمانڈ وکر دائیں طرف منتقل ہو جائے؟ ایک کلاسیکی مجموعی سپلائی وکر فرض کریں۔
0,high_school_macroeconomics,امریکہ میں اشیا اور خدمات میں بڑھتا ہوا تجارتی خسارہ۔,امریکی تانبے کی مانگ میں کمی,ریاست ہائے متحدہ امریکہ گھریلو پروڈیوسروں کے تحفظ کے لیے درآمد شدہ تانبے پر ٹیرف عائد کرے گا۔,ریاست ہائے متحدہ امریکہ تانبے کا خالص برآمد کنندہ ہو گا۔,اگر تانبے کی عالمی قیمت تانبے کی گھریلو (امریکی) قیمت سے زیادہ ہے تو ہم توقع کریں گے۔
0,high_school_macroeconomics,I اور III,صرف III,صرف II,صرف میں,مندرجہ ذیل افراد میں سے کس کو بے روزگار سمجھا جاتا ہے؟ I. مریم جس نے دوسری تلاش کرنے کے لیے اپنی نوکری چھوڑ دی ہے۔ II جان جس نے 45 سال کی عمر میں کام سے ریٹائر ہو کر اپنا خواب پورا کیا۔ III۔ ڈیان جو پارٹ ٹائم کام کرتی ہے لیکن کل وقتی کام کرنا چاہتی ہے۔
1,high_school_macroeconomics,ریاستہائے متحدہ میں ہجرت کرنے والے غیر ملکیوں کی تعداد پر سالانہ حدود,اسکول میں حاضری کے لازمی قوانین کا خاتمہ,سرمائے کے بنیادی ڈھانچے میں زیادہ سرمایہ کاری اور غیر پائیدار سامان اور خدمات کا کم استعمال,درآمد شدہ سامان پر زیادہ ٹیرف کا ادارہ,کون سا انتخاب ریاستہائے متحدہ کے لیے تیز تر اقتصادی ترقی کی شرح پیدا کرتا ہے؟
0,high_school_macroeconomics,افرادی قوت میں اضافہ۔,ایک تکنیکی ترقی۔,بیرون ملک سے امیگریشن میں اضافہ۔,سرمایہ کاری میں کمی۔,مندرجہ ذیل میں سے کون سا اقتصادی ترقی کو کم کرے گا؟
0,high_school_macroeconomics,صارفین کے اعتماد میں اضافہ۔,صارفین کے اعتماد میں کمی,رقم کی فراہمی میں کمی.,بہت خراب موسم کی ایک طویل مدت۔,قیمت کی سطح میں اضافہ اور مختصر مدت میں حقیقی جی ڈی پی میں کمی کا نتیجہ ہو سکتا ہے۔
3,high_school_macroeconomics,بچت کی حوصلہ شکنی کرتا ہے۔,گھرانوں کو مزید بچانے پر مجبور کرتا ہے۔,معیشت میں بچت کو متاثر نہیں کرتا.,گھرانوں کو مزید بچت کرنے کی ترغیب دیتا ہے۔,مہنگائی
3,high_school_macroeconomics,حکومتی اخراجات میں مماثل اضافے کے ساتھ ٹیکس میں اضافہ کریں۔,ٹیکسوں میں تبدیلی کے بغیر حکومتی اخراجات میں اضافہ کریں۔,ٹیکسوں میں مماثل اضافے کے ساتھ حکومتی اخراجات کو کم کریں۔,ٹیکسوں میں مماثل کمی کے ساتھ حکومتی اخراجات میں اضافہ کریں۔,قیمت کی سطح پر زبردست اوپر کی طرف دباؤ ڈالے بغیر مندرجہ ذیل مالیاتی پالیسیوں میں سے کون سا حقیقی جی ڈی پی کو آہستہ آہستہ بڑھانے کا زیادہ امکان ہوگا؟
0,high_school_macroeconomics,بڑھاؤ     گھٹاؤ     گھٹاؤ,گھٹاؤ     بڑھاؤ     گھٹاؤ,گھٹائیں     گھٹائیں     اضافہ,گھٹاؤ     گھٹاؤ     گھٹاؤ,فرض کریں کہ جاپانی معیشت طویل کساد بازاری کا شکار ہے۔ جاپانی گھریلو آمدنی کم ہونے سے جاپان کو امریکی برآمدات پر اثر پڑے گا ڈالر کی مانگ اور ڈالر کی قیمت ین کے مقابلے میں درج ذیل میں سے کس طریقے سے؟ جاپان کے لیے برآمدات   $ کی قیمت کے لیے مانگ
2,high_school_macroeconomics,انکم ٹیکس کو کم کرنا,تجارتی بینکوں سے ٹریژری سیکیورٹیز خریدنا,ریزرو تناسب میں اضافہ,رعایت کی شرح میں اضافہ,مندرجہ ذیل میں سے کون سی فیڈرل ریزرو کے لیے توسیعی مالیاتی پالیسی کی مثال ہے؟
3,high_school_macroeconomics,شارٹ رن فلپس وکر نیچے کی طرف ڈھلوان ہے اور طویل مدتی فلپس وکر عمودی ہے۔,شارٹ رن فلپس وکر افقی ہے اور لمبے عرصے کا فلپس وکر اوپر کی طرف ڈھلوان ہے۔,شارٹ رن فلپس وکر اوپر کی طرف ڈھلوان ہے اور لمبی دوری فلپس وکر عمودی ہے۔,شارٹ رن فلپس وکر نیچے کی طرف ڈھلوان ہے اور طویل مدتی فلپس وکر اوپر کی طرف ڈھلوان ہے۔,شارٹ رن اور لانگ رن فلپس وکر کے درمیان بنیادی فرق کیا ہے؟
3,high_school_macroeconomics,قیمت کی سطح میں متناسب اضافہ۔,سود کی حقیقی شرح میں اضافہ۔,جمود,پیداوار کی مقدار میں متناسب اضافہ۔,کلاسیکی معاشی تجزیہ کے مطابق طویل مدت میں پیسے کی فراہمی میں اضافہ کا نتیجہ ہوتا ہے۔
3,high_school_macroeconomics,بڑھتا ہے           بڑھتا ہے      گھٹتا ہے۔,گھٹتا ہے           گھٹتا ہے      بڑھتا ہے۔,گھٹتا ہے           گھٹتا ہے      گھٹتا ہے۔,بڑھتا ہے           بڑھتا ہے      بڑھتا ہے۔,وفاقی خسارے میں اضافہ قرض کے فنڈز کی طلب کو متاثر کر سکتا ہے اور اس وجہ سے حقیقی شرح سود اور سرمایہ کاری کے اخراجات۔ مندرجہ ذیل میں سے کون ان اثرات کی صحیح سمت دیتا ہے؟ قرض کے قابل فنڈز کا مطالبہ      حقیقی سود کی شرح      سرمایہ کاری کے اخراجات
3,high_school_macroeconomics,روزگار اور مہنگائی کم ہے۔,نجی سرمایہ کاری بڑھ رہی ہے۔,کھپت بڑھ رہی ہے۔,کھپت گر رہی ہے لیکن گھریلو دولت بڑھ رہی ہے۔,مندرجہ ذیل میں سے کون سا کاروبار کے چکر کے عام سنکچن کا سچ ہے؟
0,high_school_macroeconomics,غیر یقینی طور پر تبدیل کریں.,کوئی تبدیلی نہیں رہے۔,قدر کم کرنا,کی تعریف۔,اگر شرح سود ملک A میں ملک B کی نسبت نسبتاً زیادہ بڑھ جاتی ہے تو ملک A کی کرنسی کی قدر بڑھے گی۔
0,high_school_macroeconomics,اضافی کساد بازاری سرپلس توسیع,خسارے کی توسیع سرپلس کساد بازاری,سرپلس کساد بازاری خسارے کی توسیع,خسارہ کساد بازاری سرپلس توسیع,حکومتی اخراجات کی ایک دی گئی سطح کے لیے وفاقی حکومت کو عام طور پر بجٹ کا تجربہ ہوتا ہے ____ دوران معاشی____ اور بجٹ ______ دورانِ اقتصادی_______۔
2,high_school_macroeconomics,مطلوبہ مقدار میں کمی,مطلوبہ مقدار میں اضافہ۔,مانگ میں کمی.,مانگ میں اضافہ.,کسی خاص پروڈکٹ کی قیمت میں کمی کا نتیجہ ہوگا۔
2,high_school_macroeconomics,میڈیکل اسکولوں کو مزید تحقیقی گرانٹس دی گئیں۔,سرمایہ کاری ٹیکس کریڈٹ کو ہٹانا,بچت پر حاصل ہونے والی آمدنی پر ٹیکس کا خاتمہ,کالج کے طلباء کے لیے کم سود والے قرضوں کی ضمانت,مندرجہ ذیل میں سے کون سا ملک کی اقتصادی ترقی کو سست کر سکتا ہے؟
0,high_school_macroeconomics,اوپر شفٹ ہوتا ہے     طلوع ہوتا ہے     طلوع ہوتا ہے۔,نیچے شفٹ کرتا ہے     Falls    Falls,اوپر شفٹ ہوتا ہے      طلوع ہوتا ہے  گرتا ہے۔,نیچے کی طرف شفٹ ہوتا ہے      گرتا ہے    طلوع ہوتا ہے۔,فرض کریں کہ جب معیشت میں ایک عارضی توسیعی سپلائی جھٹکا محسوس ہوتا ہے تو معیشت طویل مدتی توازن میں ہے۔ یہ شارٹ رن فلپس وکر کو قلیل مدتی بے روزگاری کی شرح اور طویل مدتی بے روزگاری کی شرح کو مندرجہ ذیل میں سے کس طریقے سے تبدیل کرتا ہے؟ شارٹ رن فلپس کروی      مختصر مدت کی بے روزگاری    طویل مدتی بے روزگاری
2,high_school_macroeconomics,فرانس کو پنیر میں مطلق فائدہ ہے۔,فرانس کو پنیر میں تقابلی فائدہ حاصل ہے۔,فرانس کو شراب میں مہارت حاصل کرنی چاہئے اور اسے برآمد کرنا چاہئے جبکہ بیلجیم کو پنیر میں مہارت حاصل کرنی چاہئے اور اسے برآمد کرنا چاہئے۔,فرانس کو دونوں مصنوعات میں مطلق فائدہ ہے۔,نیچے دیے گئے جدول میں کون سا بیان درست ہے؟ ایک یونٹ تیار کرنے کے لیے مزدوری کے اوقات درکار ہیں: ملک      وائن      پنیر فرانس      40      80 بیلجیم      15      60
0,high_school_macroeconomics,ساختی رگڑ اور چکراتی بے روزگاری شامل ہے۔,ساختی اور چکراتی بے روزگاری شامل ہے۔,سائیکلیکل اور رگڑ کی بے روزگاری شامل ہے۔,ساختی اور رگڑ کی بے روزگاری شامل ہے۔,بے روزگاری کی قدرتی شرح
1,high_school_macroeconomics,کمی کیونکہ صارفین سود کی شرح میں اضافہ کرتے ہوئے لین دین کے لیے زیادہ رقم کا مطالبہ کرتے ہیں۔,ڈالر کی قوت خرید میں کمی کے باعث شرح سود میں کمی واقع ہو رہی ہے۔,اضافہ کیونکہ صارفین سود کی شرح میں اضافے کے لیے لین دین کے لیے زیادہ رقم کا مطالبہ کرتے ہیں۔,اضافہ کیونکہ صارفین مالیاتی اثاثہ کے طور پر زیادہ رقم کا مطالبہ کرتے ہیں سود کی شرح میں اضافہ۔,جب برائے نام جی ڈی پی بڑھ رہا ہے تو ہم رقم کی طلب کی توقع کریں گے۔
3,high_school_macroeconomics,I اور III۔,صرف III۔,صرف II,صرف میں۔,GDP کسی ملک کی I. پیداوار کی سطح کی پیمائش کرتا ہے۔ II استحکام۔ III آمدنی
3,high_school_macroeconomics,ڈپازٹری اداروں کے ذریعے قرض لینے کی حوصلہ افزائی کریں تاکہ رقم کی فراہمی میں اضافہ ہوسکے۔,مالیاتی منڈیوں میں شرکاء کو اشارہ دیتے ہیں کہ افراط زر کا دور آ رہا ہے۔,مالیاتی منڈیوں میں شرکاء کو اشارہ دیتے ہیں کہ کساد بازاری آنے والی ہے۔,ڈپازٹری اداروں کو ان کے قرضوں پر وقفہ دیں۔,جب FED ڈسکاؤنٹ کی شرح کو کم کرتا ہے تو اس کا ارادہ ہوتا ہے۔
1,high_school_macroeconomics,مزدور کی پیداواری صلاحیت اور اقتصادی ترقی کو یکساں طور پر متاثر کرتا ہے۔,اقتصادی ترقی یا مزدور کی پیداواری صلاحیت پر کوئی بڑا اثر نہیں ہے۔,محنت کی پیداواری صلاحیت سے زیادہ اقتصادی ترقی کو متاثر کرتی ہے۔,مزدور کی پیداواری صلاحیت کو اقتصادی ترقی سے زیادہ متاثر کرتا ہے۔,توقع ہے کہ جاپان میں لیبر فورس کا حجم 2010 کے شروع میں سکڑ جائے گا کیونکہ اس کی آبادی کا ایک بڑا حصہ ریٹائر ہو جائے گا۔ یہ مرضی
