answer,subject,choice_3,choice_2,choice_1,choice_0,question
3,astronomy,دومکیت کے مرکزے آہستہ آہستہ بکھر جاتے ہیں اور دومکیت کے مداری راستے پر پھیل جاتے ہیں۔ جب زمین کسی دومکیت کے مدار سے گزرتی ہے تو ہم پر ریت کے سائز کے ذرات کی بمباری ہوتی ہے جس کی وجہ سے الکا بارش ہوتی ہے۔,دومکیتوں کے مرکزے زمین کے ماحول میں داخل ہوتے ہی ٹوٹ پھوٹ کا شکار ہو جاتے ہیں جس سے سینکڑوں روشن الکا پیدا ہوتے ہیں جو آسمان کے مرکزی مقام سے نکلتے دکھائی دیتے ہیں۔,زمین کے قریب کے کشودرگرہ زمین کے ماحول میں داخل ہوتے ہی ٹوٹ پھوٹ کا شکار ہو جاتے ہیں جس سے سینکڑوں روشن الکا پیدا ہوتے ہیں جو آسمان میں ایک ہی جگہ سے نکلتے دکھائی دیتے ہیں۔,زمین کے قریب کے کشودرگرہ آہستہ آہستہ بکھر جاتے ہیں اور اپنے مداری راستے پر پھیل جاتے ہیں۔ جب زمین کسی کشودرگرہ کے مدار سے گزرتی ہے تو ہم پر ریت کے سائز کے ذرات کی بمباری ہوتی ہے جس کی وجہ سے الکا بارش ہوتی ہے۔,اس مواد کا ماخذ کیا ہے جو الکا کی بارش کا سبب بنتا ہے؟
3,astronomy,"شمسی ہوا برقی مقناطیسی طور پر سورج سے براہ راست دور آئنوں کو ""اڑاتی"" ہے۔",آئن کیپلرین مداروں کی پیروی کر رہے ہیں جو سورج سے دور ہوتے ہیں۔,دم میں کونیی رفتار کا تحفظ اسے ہمیشہ سورج سے دور رکھتا ہے۔,سورج کی روشنی سے تابکاری کا دباؤ آئنوں کو دور دھکیل دیتا ہے۔,دومکیت کا پلازما (آئن) دم ہمیشہ سورج سے دور کیوں ہوتا ہے؟
2,astronomy,زمین کے گرد جہازوں کے بیڑے بھیج کر۔,ایک ہی دن میں ایک ہی وقت میں مختلف عرض بلد پر دو شہروں میں سورج کی زیادہ سے زیادہ اونچائی کا موازنہ کرکے۔,چاند گرہن میں چاند پر زمین کے سائے کے سائز کی پیمائش کرکے۔,سورج گرہن کا دورانیہ دیکھ کر۔,Eratosthenes نے 240 قبل مسیح میں زمین کی جسامت کا اندازہ کیسے لگایا؟
0,astronomy,آکاشگنگا کا بیرونی بازو میگیلن کے نام پر رکھا گیا ہے۔,میگیلن کے ذریعہ دریافت کردہ ایک روشن ستارے کا جھرمٹ۔,زمین کے قریب ترین سیاروں کا نیبولا۔,آکاشگنگا کے گرد چکر لگانے والی ایک بونی کہکشاں۔,بڑا میجیلانک بادل ہے...
3,astronomy,یہ گڑھے عطارد پر صرف مستقل طور پر سایہ دار خطوں پر مشتمل ہیں۔,زمین سے ریڈار صرف عطارد کے قطبوں کو دیکھ سکتا ہے۔,قطب واحد ایسی خوش قسمت جگہ ہے جہاں دومکیت کے اثرات مرتب ہوئے ہیں۔,دراصل پانی کی برف پورے مرکری پر ہے نہ کہ صرف کھمبوں پر۔,ہم مرکری کے قطب پر گڑھوں میں پانی کی برف کیوں تلاش کرتے ہیں؟
1,astronomy,بوٹس,مجسمہ ساز,لانیاکیہ,کنیا,آکاشگنگا ایک بڑے سپر کلسٹر کا حصہ ہے جس کا قطر 160 Mpc ہے۔ اس سپر کلسٹر کا نام کیا ہے؟
2,astronomy,زحل,مشتری,مریخ,زھرہ,ہمارے نظام شمسی کے کس سیارے پر آپ کو عظیم سرخ دھبہ مل سکتا ہے؟
2,astronomy,یہ کسی بھی دوسری زمینی دنیا کے مقابلے میں بہت تیزی سے گھومتا ہے۔,یہ واحد ہے جس میں جزوی طور پر پگھلا ہوا دھاتی کور اور معقول حد تک تیزی سے گردش ہوتی ہے۔,یہ سب سے زیادہ آتش فشاں دنیا ہے۔,یہ اب تک کی سب سے بڑی زمینی دنیا ہے۔,زمینی دنیا میں سب سے مضبوط مقناطیسی میدان کیوں ہے؟
0,astronomy,نیپچون اور پلوٹو ان کے مداری گونج کی وجہ سے آپس میں نہیں ٹکرائیں گے۔,کشودرگرہ کی پٹی میں کرک ووڈ گیپس مشتری کے ساتھ گونج کی وجہ سے ہیں۔,نیپچون اور پلوٹو 3:2 مداری گونج میں ہیں (ہر 3 نیپچون کے مدار کے لیے بالکل 2 پلوٹو مدار ہیں),زمین اور زہرہ 1:1 مداری گونج میں ہیں (ہر 1 زمینی مدار کے لیے بالکل 1 زہرہ کا مدار ہے),مندرجہ ذیل میں سے کون سا سچ نہیں ہے؟
3,astronomy,صرف A اور B,مرکزی چوٹیوں,اٹھائے ہوئے کنارے,نکالنا,ٹھوس سطحوں پر بننے والے تمام تازہ (یعنی مٹائے ہوئے نہیں) امپیکٹ کریٹرز کی مندرجہ ذیل میں سے کون سی عام خصوصیت ہے:
2,astronomy,ستارہ ہم سے دور ہو رہا ہے۔,ستارہ ہماری طرف بڑھ رہا ہے۔,ستارہ ٹھنڈا ہو رہا ہے۔,ستارہ گرم ہو رہا ہے۔,لیبارٹری کی پیمائشوں سے ہم جانتے ہیں کہ ہائیڈروجن سے بنی ایک خاص طیف کی لکیر 486.1 نینو میٹر (nm) کی طول موج پر ظاہر ہوتی ہے۔ کسی خاص ستارے کا سپیکٹرم وہی ہائیڈروجن لائن دکھاتا ہے جو 485.9 nm کی طول موج پر ظاہر ہوتا ہے۔ ہم کیا نتیجہ اخذ کر سکتے ہیں؟
3,astronomy,کرسٹ کا سخت چٹانی مواد اور مینٹل کا سب سے اوپر والا حصہ۔,کرسٹ اور مینٹل کے درمیان مواد۔,لاوا جو آتش فشاں سے نکلتا ہے۔,پردے کا نرم پتھریلا مواد۔,سیارے کا لیتھوسفیئر وہ تہہ ہے جو پر مشتمل ہوتی ہے۔
3,astronomy,چاند Mimas کے ساتھ مداری گونج سے پیدا ہونے والا زمین سے نظر آنے والا ایک بڑا خلا,زحل کی چوڑی انگوٹھی دو بڑے حلقوں کے درمیان واقع ہے۔,زحل کی سب سے مبہم انگوٹھی انتہائی عکاس برف کے ذرات سے بنی ہے۔,گہرے دھول والے ذرات پر مشتمل زمین سے نظر آنے والی ایک سیاہ انگوٹھی,زحل کے حلقوں کی کیسینی تقسیم کیا ہے؟
3,astronomy,چاند کو ہمارے آسمان کا ایک چکر بنانے میں جو وقت لگتا ہے وہ ایک شمسی دن ہے۔,ایک شمسی دن زمین کے لیے 360° سے زیادہ گردش کی نمائندگی کرتا ہے۔,ایک شمسی دن ایک سایڈریل دن سے 4 منٹ لمبا ہوتا ہے۔,سورج کو ہمارے آسمان کا ایک چکر بنانے میں جو وقت لگتا ہے وہ ایک شمسی دن ہے۔,سائیڈریل اور شمسی دنوں کے بارے میں درج ذیل میں سے کون سا بیان درست نہیں ہے؟
1,astronomy,نظام شمسی کی تشکیل کے ابتدائی دور سے چٹان کے بچ جانے والے ٹکڑے۔,سیارہ مریخ سے چٹان کے ٹکڑے ٹکڑے ہو گئے۔,بڑے فرق والے کشودرگرہ کے ٹکڑے جو تصادم سے بکھر گئے تھے۔,کشودرگرہ کے بجائے دومکیتوں کے ٹکڑے۔,اعلی دھاتی مواد کے ساتھ meteorites شاید ہیں
2,astronomy,350 کیلون,300 کیلون,250 کیلون,200 کیلون,زیادہ تر لوگ روزانہ درجہ حرارت کی پیمائش کے لیے C° (ڈگری سیلسیس) کا استعمال کرتے ہیں۔ ماہرین فلکیات درجہ حرارت کی پیمائش کے لیے K (Kelvin) استعمال کرنے کو ترجیح دیتے ہیں۔ تقریباً کتنے کیلون 25 C° ہیں؟
3,astronomy,آئی او,گینی میڈ,یوروپا,کالسٹو,مشتری کے چار بڑے چاند Callisto Europa Ganymede اور Io ہیں۔ ان میں سے کس کا مشتری سے کم فاصلہ ہے؟
2,astronomy,کیونکہ مریخ کا محور زمین سے زیادہ جھکا ہوا ہے۔,کیونکہ مریخ کا مدار زمین سے زیادہ سنکی ہے۔,کیونکہ مریخ کی فضا میں زمین سے زیادہ کاربن ڈائی آکسائیڈ ہے۔,کیونکہ مریخ سورج سے زمین سے زیادہ دور ہے۔,مریخ کے جنوبی نصف کرہ میں موسم اتنے شدید کیوں ہیں؟
3,astronomy,فینکس مارس لینڈر,مریخ سائنس لیبارٹری,مارس ایکسپلوریشن روورز,ExoMars,25 مئی 2008 کو کون سا مریخ مشن لینڈ کرے گا اور (امید ہے کہ) برف سے بھرپور مٹی میں خندق کھودے گا؟
1,astronomy,یہ دوسرے چاندوں میں انگوٹھی کے مواد کی تشکیل کو روکتا ہے۔,یہ ایک خلا پیدا کرتا ہے جس کے مداروں کے درمیان کوئی سیارچہ نہیں ہوتا ہے۔,یہ Io کے مدار کو قدرے بیضوی بناتا ہے۔,گونج Io کو مختلف سمتوں میں کھینچتی ہے اور حرارت پیدا کرتی ہے۔,مشتری کے چاند کے نظام میں 1:2:4 کی گونج کی کیا اہمیت ہے؟
2,astronomy,تابکاری نے یورینیم کے زوال سے کور میں دھاتیں پیدا کیں۔,دھاتیں اس وقت مرکز میں دھنس گئیں جب اندرونی حصے پگھل گئے تھے۔,دھاتیں پہلے شمسی نیبولا میں گاڑھی ہوتی ہیں اور چٹانیں پھر ان کے گرد جمع ہوتی ہیں۔,تمام سیارے زیادہ تر دھات سے بنے ہیں۔,زمینی سیارے کے کور زیادہ تر دھات پر مشتمل ہوتے ہیں کیونکہ
1,astronomy,جب شمسی نیبولا نے ڈسک کے مواد کو قدرتی طور پر بینڈوں میں الگ کر کے بنایا اور ہمارے خاص نظام شمسی میں گھنے مواد سورج کے قریب پہنچ گئے جبکہ ہلکے مواد بیرونی حصے میں پائے جاتے ہیں۔,گھنے مواد زیادہ بھاری تھے اور نیبولا کے مرکز میں ڈوب گئے۔,نیبولا کے اندرونی حصے میں صرف دھاتیں اور چٹانیں زیادہ درجہ حرارت کی وجہ سے گاڑھا ہونے کے قابل تھیں جبکہ ہائیڈروجن مرکبات اگرچہ زیادہ وافر مقدار میں تھے صرف ٹھنڈے بیرونی علاقوں میں گاڑھنے کے قابل تھے۔,شروع میں جب پروٹوپلینیٹری ڈسک تیزی سے گھوم رہی تھی سینٹرفیوگل قوتیں ہلکے مواد کو شمسی نیبولا کے بیرونی حصوں کی طرف پھینک دیتی تھیں۔,اندرونی سیارے بیرونی سیاروں سے زیادہ گھنے مواد سے کیوں بنے ہیں؟
2,astronomy,وہ انکشاف کرتے ہیں کہ نظام شمسی میں کبھی 10 سیارے ہوتے تھے۔,وہ انکشاف کرتے ہیں کہ نظام شمسی کی عمر تقریباً 4.6 بلین سال ہے۔,وہ انکشاف کرتے ہیں کہ الکا دومکیتوں اور سیاروں سے بہت پرانے ہیں۔,وہ انکشاف کرتے ہیں کہ ابتدائی نظام شمسی زیادہ تر ہائیڈروجن اور ہیلیم گیس پر مشتمل تھا۔,meteorites نظام شمسی کے بارے میں کیا ظاہر کرتے ہیں؟
3,astronomy,اے بی اور سی,آتش فشاں,کٹاؤ,اثرات,زہرہ مندرجہ ذیل میں سے کس سطح کے عمل کا ثبوت دکھاتا ہے؟
3,astronomy,اوپر کا سارا,سیارے کے کسی بھی بڑے چاند سے ان کے سیارے کے قریب۔,انفرادی ذرات کی ایک بڑی تعداد پر مشتمل ہے جو کیپلر کے تیسرے قانون کے مطابق اپنے سیارے کا چکر لگاتے ہیں۔,تمام جیوین سیاروں کے لیے موجود جانا جاتا ہے۔,سیاروں کے حلقے ہیں۔
2,astronomy,دونوں ستارے ایک چھوٹے ڈمبل کی طرح چھوتے ہوئے دکھائی دیں گے۔,دونوں ستارے روشنی کے ایک نقطے کی طرح نظر آئیں گے۔,آپ کو دو الگ الگ ستارے نظر آئیں گے۔,آپ ان دونوں ستاروں کو بالکل نہیں دیکھ پائیں گے۔,فرض کریں کہ دو ستاروں کی کونیی علیحدگی آپ کی آنکھوں کی کونیی ریزولوشن سے چھوٹی ہے۔ تیری آنکھوں میں ستارے کیسے نظر آئیں گے؟
3,astronomy,یہ ہر 11 سال بعد قطبیت کو تبدیل کرتا ہے۔,یہ مشتری کے شمالی اور جنوبی قطبوں پر شاندار اورول ڈسپلے کا سبب بنتا ہے۔,"یہ Io کے آتش فشاں سے چارج شدہ ذرات کو سیارے کے گرد ایک ""پلازما ٹورس"" میں پھنساتا ہے",یہ زمین کے مقناطیسی میدان سے تقریباً 20000 گنا زیادہ مضبوط ہے۔,مشتری کے مقناطیسی میدان کے بارے میں کیا سچ نہیں ہے؟
0,astronomy,گردش کے محور کے ذریعے مرکزی لائن۔,زمین کی گردش کی وجہ سے ستاروں کی حرکت۔,ایک سال بھر میں زمین کا محوری جھکاؤ۔,ایک سال کے دوران آسمان میں سورج کا راستہ۔,فلکیاتی اصطلاح چاند گرہن کیا بیان کرتی ہے؟
2,astronomy,کائنات کا مائکروویو پس منظر۔,کائنات کی سرعت.,کہکشاؤں کی بڑے پیمانے پر تقسیم۔,بلیک ہولز کی تابکاری.,نام نہاد تاریک توانائی کی وضاحت کرنے کا ایک نمونہ ہے ...
1,astronomy,کشودرگرہ کی پٹی ہی شہابیوں کا واحد ممکنہ ذریعہ ہے اس لیے ان کا وہاں سے ہونا ضروری ہے۔,کشودرگرہ کی پٹی میں تصادم عام ہیں اور ہم ان ٹکڑوں کو ان کے ماخذ کشودرگرہ سے زمین تک ٹریک کرسکتے ہیں جہاں وہ الکا بن جاتے ہیں۔,کچھ meteorites کے سپیکٹرا کشودرگرہ کی پٹی میں کشودرگرہ کے سپیکٹرا سے ملتے جلتے ہیں۔,meteorites کے اندر کرسٹل میں پھنسے ہوئے گیس کے بلبلے کشودرگرہ میں پھنسے ہوئے گیسوں سے ملتے جلتے ہیں۔,سائنس دان کیسے جانتے ہیں کہ الکا کی اکثریت کشودرگرہ کی پٹی سے آتی ہے؟
1,astronomy,درحقیقت یہ ایک عمدہ تفصیل ہے کیونکہ یہ دنیایں بڑی اور گیسی ہیں۔,ان سیاروں کو بنانے والے مواد بنیادی طور پر پلازما کی شکل میں ہیں نہ کہ گیس۔,ان میں دراصل غیر گیسی مادے کا ایک اہم حصہ ہوتا ہے۔,جس مواد سے وہ بنے ہیں وہ عام طور پر روزمرہ کے تجربے میں گیس نہیں ہوتے۔,"مشتری اور دوسرے جووین سیاروں کو بعض اوقات ""گیس جنات"" کہا جاتا ہے۔ یہ اصطلاح کس معنی میں گمراہ کن ہے؟"
