answer,subject,choice_3,choice_2,choice_1,choice_0,question
1,high_school_microeconomics,جاری مارکیٹ کی قیمت پر کنکر.,بالکل غیر لچکدار.,بالکل لچکدار.,نیچے کی طرف ڈھلوان اور مارکیٹ ڈیمانڈ وکر کے برابر۔,ایک بالکل مسابقتی فرم کی مصنوعات کے لیے مانگ کا وکر ہے۔
3,high_school_microeconomics,مثبت آمدنی کی لچک,لچکدار سپلائی وکر,غیر لچکدار مطالبہ وکر,لچکدار مطالبہ وکر,عام سامان میں ہمیشہ ایک/این ہوتا ہے۔
2,high_school_microeconomics,(P-MC)/MC,(P-MC)/P,(MC-P)/P,(MC-P)/MC,مندرجہ ذیل میں سے کون سا ایک فرم کی اجارہ داری کی قیمتوں یا مارکیٹ کی طاقت کے پیمانہ کی نمائندگی کرتا ہے، یعنی انڈیکس کی قدر جتنی زیادہ ہوگی، فرم کی مارکیٹ کی قیمتوں کا تعین کرنے کی طاقت اتنی ہی زیادہ ہوگی؟
3,high_school_microeconomics,محنت کی معمولی پیداوار میں کمی,مزدوروں کو ادا کی جانے والی اجرت کی شرح میں اضافہ,اس چیز کی طلب میں اضافہ جو مزدور پیدا کر رہا ہے۔,اس چیز کی قیمت میں اضافہ جو مزدور پیدا کر رہا ہے۔,لیبر کے لیے مارکیٹ کی طلب کا وکر اس کے نتیجے میں بائیں طرف منتقل ہو جائے گا۔
2,high_school_microeconomics,ماں اور پاپ کے کاروبار کے لیے ہونے والی آمدنی یا منافع کے برابر۔,کمائی یا منافع کے برابر جو وسائل کا استعمال کرتے ہوئے کہیں اور ہو سکتا تھا۔,اکاؤنٹنگ منافع کے برابر.,اکاؤنٹنگ اخراجات کے برابر,"""ماں اور پاپ"" کی ملکیت والے کاروبار کے مواقع کے اخراجات یا مضمر اخراجات یہ ہیں:"
2,high_school_microeconomics,زیادہ تر ممکنہ طور پر طویل مدت میں زیادہ منافع کمائے گا۔,بالکل وہی بنا رہی ہے جو وہ اپنی اگلی بہترین متبادل ملازمت میں کرے گی۔,معمول سے کم منافع کما رہا ہے۔,بند کرنے پر غور کرنا چاہئے کیونکہ وہ کہیں اور بنا سکتی ہے۔,صفر معاشی منافع کمانے والی مسابقتی فرم کا مالک
3,high_school_microeconomics,جب فرمیں مارکیٹ میں داخل ہوتی ہیں تو صنعت پھیلتی ہے۔,جب کمپنیاں مارکیٹ میں داخل ہوتی ہیں تو صنعت کا معاہدہ ہوتا ہے۔,جب فرموں کے بازار سے باہر نکلتے ہیں تو صنعت پھیلتی ہے۔,جب کمپنیاں مارکیٹ سے باہر نکلتی ہیں تو صنعت کا معاہدہ ہوتا ہے۔,اگر مارکیٹ کی قیمت بالکل مسابقتی فرم کے اوسط کل لاگت کے منحنی خطوط سے اوپر ہے، تو ہم توقع کرتے ہیں کہ طویل مدت میں،
3,high_school_microeconomics,اقتصادی وسائل کی کمی.,لامحدود انسان کی خواہشات۔,اشیاء اور خدمات۔,پیداوار کے امکانات.,زمین، محنت، سرمایہ اور کاروباری صلاحیتوں کو اکثر کہا جاتا ہے۔
0,high_school_microeconomics,امریکی ساختہ آٹوموبائل کی مانگ,فورڈ آٹوموبائل کی مانگ,آٹوموبائل کی مانگ,سفید فورڈ منی وینز کا مطالبہ,مندرجہ ذیل میں سے کس سامان میں سب سے زیادہ لچکدار ڈیمانڈ وکر ہونے کا امکان ہے؟
3,high_school_microeconomics,اوپر کا سارا۔,اولیگوپولی مارکیٹس کیونکہ P > MC۔,اجارہ داری منڈیوں کی وجہ سے P > MC۔,اجارہ داری مقابلہ بطور P > MC۔,ڈیڈ ویٹ میں کمی واقع ہوتی ہے۔
3,high_school_microeconomics,ایک قیمت لینے والا.,ایک قیمت حکمت عملی.,چند بیچنے والوں میں سے ایک۔,قیمت بنانے والا۔,انفرادی فرم، کامل مسابقت کے تحت کام کرتی ہے، اس کی خصوصیات یہ ہیں:
3,high_school_microeconomics,I، II، III، اور IV,صرف II اور III,صرف I اور IV,صرف I اور II,مندرجہ ذیل میں سے کون سا عوامی سامان سے وابستہ ہے؟ I. مفت سوار II۔ سماج III کے لیے ڈیمانڈ کروز کو عمودی طور پر شامل کرنا۔ کھپت میں عدم مقابلہ IV۔ ناقابل استثنیٰ
3,high_school_microeconomics,اچھی چیزوں کو مجرد اکائیوں میں تقسیم نہیں کیا جا سکتا۔,کچھ صارفین کے لیے عوامی بھلائی کی ایک اور یونٹ کا مطلب ہے دوسرے صارفین کے لیے ایک کم یونٹ۔,صارفین کو اس کی ادائیگی نہ کرکے اس کے فوائد سے محروم رکھا جاسکتا ہے۔,اضافی شہریوں کو سامان کی اضافی یونٹ فراہم کرنے کی معمولی لاگت صفر سے زیادہ ہے۔,خالص عوامی بھلائی کے بارے میں مندرجہ ذیل میں سے کون سا سچ ہے؟
0,high_school_microeconomics,نینسی کا رویہ غیر معقول ہے، کیونکہ بچوں کی دیکھ بھال دوسرے تمام اختیارات سے واضح طور پر بہتر تھی۔,نینسی مطالعہ کرنے اور لان کی کٹائی دونوں سے لاتعلق ہے۔,مطالعہ کی موقع کی قیمت $14 ہے، جو مطالعہ سے حاصل ہونے والے فائدے سے کم ہے۔,مطالعہ سے حاصل ہونے والا فائدہ $8 کی موقع کی قیمت سے زیادہ ہے۔,نینسی کے پاس امتحان کے لیے ایک گھنٹہ مطالعہ کرنے، $6 کی اجرت پر ایک گھنٹے کے لیے لان کی کٹائی کرنے، یا $8 کی اجرت پر اپنی بھانجی کو ایک گھنٹے کے لیے بچوں کی دیکھ بھال کرنے کا انتخاب ہے۔ اگر ہم جانتے ہیں کہ نینسی نے امتحان کے لیے مطالعہ کرنے کا انتخاب کیا ہے، تو درج ذیل میں سے کون سا سچ ہے؟
0,high_school_microeconomics,AP اور MP دونوں محنت کی تمام سطحوں پر یا تو بڑھ رہے ہیں یا دونوں گر رہے ہیں۔,اے پی اور ایم پی ہمیشہ ایک دوسرے کے متوازی ہوتے ہیں۔,MP زیادہ سے زیادہ MP پر AP کو کاٹتا ہے۔,AP اس وقت طلوع ہوتا ہے جب MP اس کے اوپر ہوتا ہے اور جب MP اس کے نیچے ہوتا ہے۔,مندرجہ ذیل میں سے کون سا بیان محنت کی اوسط پیداوار (AP) اور معمولی پیداوار (MP) کے درمیان تعلق کو درست طریقے سے بیان کرتا ہے؟
2,high_school_microeconomics,غیر جانبدار,رجعت پسند,متناسب,ترقی پسند,چونکہ نسبتاً کم آمدنی والے لوگ نسبتاً زیادہ آمدنی والے لوگوں کی نسبت اپنی آمدنی کا ایک بڑا حصہ کھانے پر خرچ کرتے ہیں، کھانے پر سیلز ٹیکس ٹیکس کے کس زمرے میں آتا ہے؟
3,high_school_microeconomics,شرح پیدائش میں کمی۔,کارکنوں کی عدم استحکام۔,نسلی یا صنفی امتیاز۔,انسانی سرمائے کے اسٹاک میں فرق۔,مندرجہ ذیل میں سے کون سا اجرت کے فرق کا ذریعہ نہیں ہے؟
2,high_school_microeconomics,ڈیمانڈ وکر دائیں طرف شفٹ ہو جاتا ہے، اور سپلائی کریو بائیں طرف شفٹ ہو جاتا ہے۔,ڈیمانڈ وکر بائیں طرف شفٹ ہوتا ہے، اور سپلائی وکر دائیں طرف شفٹ ہوتا ہے۔,سپلائی وکر بائیں طرف شفٹ ہو جاتا ہے۔,ڈیمانڈ وکر دائیں طرف شفٹ ہو جاتا ہے۔,مندرجہ ذیل میں سے کون سا یقینی طور پر مسابقتی مارکیٹ میں اچھے تبادلے کی توازن کی قیمت کو کم کرتا ہے؟
3,high_school_microeconomics,فرم کو صفر معاشی منافع کا احساس ہو گا۔,فرم کو معاشی نقصان اٹھانا پڑے گا۔,فرم کو معاشی منافع کا احساس ہوگا۔,فرم غیر قیمتوں کے مقابلے میں حصہ لے گی۔,طویل مدت میں کامل مقابلے کے تحت کام کرنے والی فرم کے لیے مندرجہ ذیل میں سے کون سا درست ہے؟
0,high_school_microeconomics,کل بہبود زیادہ سے زیادہ ہے.,معمولی سماجی فائدہ معمولی سماجی لاگت کے برابر ہے۔,معاشرے کی طرف سے سپل اوور فوائد حاصل کیے جاتے ہیں۔,مارکیٹ اس اچھے کی پیداوار کے لیے وسائل کو مجموعی طور پر مختص کرتی ہے۔,ایک اچھے کے لئے مارکیٹ میں ایک منفی خارجیت موجود ہے جب
1,high_school_microeconomics,ڈیڈ ویٹ میں کمی موجود ہے۔,مختصر مدت میں منافع کا امکان,پیٹنٹ اور کاپی رائٹس,تفریق شدہ مصنوعات,کون سی خصوصیت ممکنہ طور پر اجارہ داری مارکیٹ کا حصہ ہے لیکن اجارہ داری مقابلہ نہیں؟
1,high_school_microeconomics,اسے اپنے سیب کی کھپت میں اضافہ کرنا چاہئے اور سنتری کا استعمال کم کرنا چاہئے جب تک کہ معمولی افادیت دونوں کے لئے برابر نہ ہو۔,اسے اپنے سیب کی کھپت کو کم کرنا چاہئے اور سنتری کی کھپت میں اضافہ کرنا چاہئے جب تک کہ فی ڈالر کی معمولی افادیت دونوں کے لئے برابر نہ ہو۔,اسے اپنے سیب کی کھپت میں اضافہ کرنا چاہئے اور سنتری کی کھپت کو کم کرنا چاہئے جب تک کہ فی ڈالر کی معمولی افادیت دونوں کے لئے برابر نہ ہو۔,اسے کوئی تبدیلی نہیں کرنی چاہیے۔ وہ سیب اور سنتری کے امتزاج کو زیادہ سے زیادہ استعمال کر رہی ہے۔,میلانیا ہر روز اپنے دوپہر کے کھانے کے پیسے سیب کھانے میں خرچ کرتی ہے، ہر ایک میں $1، اور سنتری، ہر ایک $2۔ اس کی کھپت کی موجودہ سطح پر، میلانیا کی سیب کی معمولی افادیت 12 ہے اور سنتری کی اس کی معمولی افادیت 18 ہے۔ اگر وہ پہلے ہی اپنے دوپہر کے کھانے کے تمام پیسے خرچ کر چکی ہے، تو میلانیا کو افادیت کو زیادہ سے زیادہ کرنے کے لیے اپنے استعمال کے فیصلے کو کیسے تبدیل کرنا چاہیے؟
0,high_school_microeconomics,کھپت میں اضافے کے ساتھ بڑھتی ہوئی شرح سے کل افادیت میں اضافہ۔,کھپت بڑھنے کے ساتھ ہی معمولی لاگت میں کمی۔,کھپت میں اضافے کے ساتھ ہی معمولی لاگت میں اضافہ۔,کھپت بڑھنے کے ساتھ ہی معمولی افادیت میں کمی۔,مندرجہ ذیل میں سے کون ڈیمانڈ وکر کے پیچھے نظریہ کو بیان کرتا ہے؟
2,high_school_microeconomics,اس بات کا مطالعہ کہ کس طرح لامحدود مواد کی خواہشات کو لامحدود مقدار میں پیداواری وسائل مختص کر کے بہترین طریقے سے پورا کیا جا سکتا ہے۔,اس بات کا مطالعہ کہ فیصلہ ساز کس طرح وسائل کی کمی کے ساتھ اپنی لامحدود مواد کی ضروریات کو پورا کرنے کا بہترین طریقہ منتخب کرتے ہیں۔,اس بات کا مطالعہ کہ کس طرح قلیل محنت کو لامحدود سرمائے سے بدلا جا سکتا ہے۔,اس بات کا مطالعہ کہ لامحدود وسائل کے درمیان کس طرح نایاب مواد کی ضرورت ہوتی ہے۔,اقتصادیات کو بہترین طور پر بیان کیا گیا ہے۔
1,high_school_microeconomics,اچھے Z کی مانگ میں کمی، اچھے X کے ساتھ تکمیل۔,اچھے Y کی مانگ میں اضافہ، اچھے X کا متبادل۔,اچھے X کی مسلسل کمی۔,اچھے X کا مستقل فاضل۔,اچھے X کے لیے مارکیٹ میں ایک مؤثر قیمت کی حد کا امکان ظاہر ہوتا ہے۔
0,high_school_microeconomics,اچھی چیزوں کے استعمال کے نجی فوائد سماجی فوائد سے زیادہ ہیں۔,معاشرہ بہت زیادہ اچھائی پیدا کرتا ہے۔,معمولی سماجی لاگت معمولی سماجی فائدے سے زیادہ ہے۔,معمولی سماجی فائدہ معمولی سماجی لاگت سے زیادہ ہے۔,جب کسی چیز کی پیداوار یا کھپت ایک مثبت خارجیت پیدا کرتی ہے تو اسے مارکیٹ کی ناکامی سمجھا جاتا ہے کیونکہ مارکیٹ کی مقدار
