answer,subject,choice_3,choice_2,choice_1,choice_0,question
0,high_school_biology,نشاستہ پانی سے ہائیڈریٹ ہوتا ہے، لیکن سیلولوز نہیں ہوتا۔,نشاستہ ایک انٹرا سیلولر مالیکیول ہے، جبکہ سیلولوز ایک خلوی مالیکیول ہے۔,نشاستے کے مالیکیول سیلولوز کے مالیکیولز سے بہت چھوٹے ہوتے ہیں۔,نشاستے کے مونومر کو جوڑنے والے بانڈز سیلولوز کے مونومر کو جوڑنے والے بانڈز سے شکل میں مختلف ہوتے ہیں۔,مندرجہ ذیل میں سے کون بہتر وضاحت کرتا ہے کہ لوگ نشاستے کو کیوں ہضم کر سکتے ہیں لیکن سیلولوز کو ہضم نہیں کر سکتے حالانکہ دونوں مالیکیول گلوکوز مونومر پر مشتمل ہیں؟
1,high_school_biology,نال,بچہ دانی,فیلوپین ٹیوب,انڈاشی,انسانوں میں، فرٹلائجیشن عام طور پر میں ہوتی ہے۔
2,high_school_biology,جانوروں کے کھانے کے وسائل میں اچانک کمی,اوزون کی تہہ کی تباہی۔,گلیشیر پگھلنا,آتش فشاں پھٹنا,مندرجہ ذیل میں سے کون سا حیاتیاتی عنصر ہے جو آبادی کی شرح نمو کو متاثر کر سکتا ہے؟
3,high_school_biology,حیاتیات,کشیرکا اناٹومی.,ایمبریالوجی,موسمیات,ایک نوجوان ماہر حیاتیات کے طور پر، چارلس ڈارون نے توقع کی تھی کہ معتدل جنوبی امریکہ کے زندہ پودے معتدل یورپ کے پودوں سے مشابہت رکھتے ہوں گے، لیکن اسے یہ جان کر حیرت ہوئی کہ وہ اشنکٹبندیی جنوبی امریکہ کے پودوں سے زیادہ مشابہت رکھتے ہیں۔ اس مشاہدے کی حیاتیاتی وضاحت سب سے زیادہ مناسب طور پر کے میدان سے وابستہ ہے۔
0,high_school_biology,جزیرے کی شکلیں اور سرزمین کی شکلیں آپس میں مل رہی ہیں۔,جزائر اصل میں براعظم کا حصہ تھے۔,مشترکہ ماحول ایک ہی حیاتیات کے ذریعہ آباد ہیں۔,0,یہ مشاہدہ کیا گیا ہے کہ جزیروں پر موجود حیاتیات قریب ترین براعظم میں پائی جانے والی اسی طرح کی شکلوں سے مختلف، لیکن ان سے قریبی تعلق رکھتے ہیں۔ اس بات کو ثبوت کے طور پر لیا جاتا ہے۔
0,high_school_biology,درمیانی جگہ,بیرونی مائٹوکونڈریل جھلی,اندرونی مائٹوکونڈریل جھلی,مائٹوکونڈریل میٹرکس,انسانوں میں کربس سائیکل میں ہوتا ہے۔
3,high_school_biology,صرف B اور C,ایک عام ماحول میں موافقت۔,متضاد ارتقاء کی مثالیں,ہم جنس,Ichthyosours آبی ڈایناسور تھے۔ فوسلز ہمیں دکھاتے ہیں کہ مچھلیوں کی طرح ان کے پاس بھی پشتی پنکھ اور دم تھے، حالانکہ ان کے قریبی رشتہ دار زمینی رینگنے والے جانور تھے جن کے پاس نہ تو پشتی پنکھ تھے اور نہ ہی آبی دم۔ ichthyosaurs اور مچھلی کے پرشٹھیی پنکھ اور دم ہیں۔
3,high_school_biology,ایس,ایم,جی_2,جی_1,سیل سائیکل کے کس مرحلے کے دوران یوکریاٹک سیل میں ڈی این اے کی مقدار عام طور پر دوگنی ہو جاتی ہے؟
3,high_school_biology,انٹراسپیسیفک مقابلہ,قدرتی انتخاب,Commensalism,طفیلی پن,ایک ہی نوع کے دو درخت جو ایک دوسرے کے قریب بڑھ رہے ہیں ایک جیسے وسائل استعمال کریں گے، جیسے روشنی، پانی اور غذائی اجزاء۔ اگر ان وسائل میں سے کوئی بھی محدود ہو جاتا ہے، تو ہر درخت اس سے کم حاصل کرے گا اگر درخت الگ الگ بڑھ رہے تھے۔ یہ منظر نامہ مندرجہ ذیل میں سے کس کی مثال ہے؟
2,high_school_biology,پروموٹر,آپریٹر,دبانے والا,بڑھانے والا,پروموٹر کے ذریعہ مختصر ترتیب جو ریگولیٹری پروٹین کے ساتھ تعامل کرکے نقل کی مدد کرتا ہے۔
1,high_school_biology,نئی پرجاتیوں کی اصل.,یکسانیت پسندی,جیواشم ریکارڈ.,ارتقاء,Catastrophism، جس کا مطلب ہے کہ ارضیاتی یا موسمیاتی خلل کی باقاعدہ موجودگی (تباہات)، Cuvier کی کوشش تھی کہ اس کے وجود کی وضاحت کرے۔
2,high_school_biology,پھولوں کے رنگ کے جین پولی جینک وراثت کو ظاہر کرتے ہیں۔,اس صورت میں، ماحول کسی خاصیت کے اظہار کو بدل دیتا ہے۔,پھولوں کے رنگ کے لیے ایللیس کوڈومیننٹ ہوتے ہیں۔ دونوں خصلتیں ماحول کے لحاظ سے ظاہر ہوتی ہیں۔,پھولوں کے رنگ کے لیے ایللیس نامکمل غلبہ ظاہر کرتے ہیں جہاں کوئی خاصیت غالب نہیں ہوتی ہے۔ جین کا اظہار خصلتوں کی آمیزش کو ظاہر کرتا ہے۔,ہائیڈرینجیا کے پھولوں میں پھولوں کے رنگ کے لیے ایک جین ہوتا ہے۔ ایک ہی جینیاتی قسم کے پودوں میں پھول ہوتے ہیں جن کا رنگ نیلے سے گلابی تک ہوتا ہے اور اس کا رنگ مٹی کی قسم کی وجہ سے مختلف ہوتا ہے جس میں وہ اگائے جاتے ہیں۔ مندرجہ ذیل میں سے کون سا بیان اس رجحان کی بہترین وضاحت کرتا ہے؟
3,high_school_biology,تعدد پر منحصر انتخاب۔,توازن کا انتخاب,خلل ڈالنے والا انتخاب.,جنسی انتخاب.,جب جنسی پرجاتیوں کے جنسی تناسب میں عدم توازن پیدا ہوتا ہے جن کی دو جنسیں ہوتی ہیں (یعنی 50:50 کے تناسب کے علاوہ)، اقلیتی جنس کے ارکان اکثر اکثریت کی اولاد کے مقابلے میں والدین کی طرف سے دیکھ بھال اور وسائل کا زیادہ تناسب حاصل کرتے ہیں۔ جنس یہ سب سے واضح طور پر ایک مثال ہے۔
3,high_school_biology,اتپریورتن کی متوقع شرح جین پول میں جاری تغیرات کا نتیجہ ہے۔,کچھ تغیرات ایسی زبردست فینوٹائپک تبدیلیوں کا باعث بنتے ہیں کہ انہیں جین پول سے ہٹا دیا جاتا ہے۔,کچھ ناپسندیدہ فینوٹائپک خصلتوں کو دوبارہ پیدا ہونے سے روکا جا سکتا ہے۔,کچھ اتپریورتن ایسے ایلیلز پیدا کرتی ہیں جو پیچھے ہٹنے والے ہوتے ہیں اور اس کا اظہار نہیں کیا جا سکتا۔,اگرچہ اتپریورتن ایک باقاعدہ اور متوقع شرح پر واقع ہوتی ہے، مندرجہ ذیل بیانات میں سے کون سا کم از کم ممکنہ وجہ ہے کہ اتپریورتن کی تعدد کم دکھائی دیتی ہے؟
3,high_school_biology,جین 1 کروموسوم A پر واقع ہے۔ جین 2 بہت دور لیکن ایک ہی کروموسوم پر واقع ہے۔,جین 1 اور 2 X کروموسوم پر ایک دوسرے کے قریب واقع ہیں۔,جین 1 کروموسوم A پر واقع ہے، اور جین 2 کروموسوم B پر ہے۔,دو جین (1 اور 2) کروموسوم A پر ایک دوسرے کے بالکل ساتھ واقع ہیں۔,کراس اوور کا سب سے زیادہ امکان کس صورت حال میں ہوگا؟
0,high_school_biology,تمام خلیات کی سطح سے حجم کا تناسب یکساں ہے۔,تمام خلیے مائٹوکونڈریا میں سیلولر سانس لیتے ہیں۔,تمام خلیوں میں کم از کم ایک نیوکلئس ہوتا ہے۔,تمام خلیات پلازما جھلی سے گھرے ہوئے ہیں۔,سیل کی ساخت کے کون سے پہلو تمام زندگی کی وحدت کو سب سے بہتر ظاہر کرتے ہیں؟
2,high_school_biology,پرنپاتی جنگلات,تائیگا,ٹنڈرا,صحرا,اس بایوم میں ایسے پودے ہوتے ہیں جن کی جڑیں پرما فراسٹ کی موجودگی کی وجہ سے گہرائی تک نہیں جا سکتیں۔
3,high_school_biology,پرنپاتی جنگلات,تائیگا,ٹنڈرا,صحرا,اس بایوم میں ایسے درخت ہوتے ہیں جو سردیوں کے مہینوں میں اپنے پتے گراتے ہیں۔
1,high_school_biology,ایک عمل کی صلاحیت,ہائپر پولرائزیشن,دوبارہ پولرائزیشن,ڈی پولرائزیشن,نیوران جھلی کی صلاحیت میں +50 ملی وولٹ سے -70 ملی وولٹ تک تبدیلی پر غور کیا جاتا ہے۔
2,high_school_biology,دلکش اثرات,آپریشنز,گھریلو جین,apoptosis,مندرجہ ذیل سبھی مورفوجینیسیس میں ایک کردار ادا کرتے ہیں سوائے اس کے
2,high_school_biology,چھوٹے خلیے زیادہ مضبوطی سے ایک ساتھ فٹ ہوجاتے ہیں۔,چھوٹے خلیوں میں سطح سے حجم کا تناسب بڑا ہوتا ہے۔,چھوٹے خلیوں میں سطح سے حجم کا تناسب چھوٹا ہوتا ہے۔,چھوٹے خلیے ضرورت سے زیادہ osmosis اور بعد میں lysis سے بچتے ہیں۔,زیادہ تر حیوانی خلیے، پرجاتیوں سے قطع نظر، نسبتاً چھوٹے اور تقریباً ایک ہی سائز کے ہوتے ہیں۔ بڑے خلیات سے متعلق، یہ کیوں ہے؟
2,high_school_biology,ڈی این اے لیگیس,پرائمر ڈی این اے کے کچھ حصوں کی تکمیل کرتے ہیں۔,ایک ویکیوم چیمبر,ریورس ٹرانسکرپٹیس,ڈی این اے کے نمونے پر پولیمریز چین ری ایکشن (P C R) کرتے وقت مندرجہ ذیل میں سے کس کی ضرورت ہوتی ہے؟
2,high_school_biology,قدرتی انتخاب,جینیاتی بہاؤ,غیر بے ترتیب ملاپ,میوٹیشن,مندرجہ ذیل میں سے ہر ایک کے پاس بڑی آبادیوں کے مقابلے چھوٹی آبادیوں میں جین کی تعدد کو متاثر کرنے کا ایک بہتر موقع ہے، لیکن کون سا مستقل طور پر ایک چھوٹی آبادی کو اس کے وقوع پذیر ہونے کی پیشگی شرط کے طور پر درکار ہے؟
1,high_school_biology,آبادی کے اندر جغرافیائی تغیر۔,آبادی کے چھوٹے سائز کی وجہ سے جینیاتی بہاؤ۔,جنسی تولید میں ایللیس کی ردوبدل۔,نئی تبدیلیاں جو پچھلی نسل میں ہوئیں۔,کوئی بھی دو افراد جینیاتی طور پر ایک جیسے نہیں ہیں، سوائے ایک جیسے جڑواں بچوں کے۔ انسانی افراد میں جینیاتی تغیر کی سب سے بڑی وجہ ہے۔
3,high_school_biology,بی بی پیلی ہو جائے گی۔,بی بی بھوری ہو جائے گی۔,BbEe بھوری ہو جائے گی.,BBEe بھوری ہو جائے گا.,دو جین (B اور E) لیبراڈور بازیافتوں میں کوٹ کے رنگ کا تعین کرتے ہیں۔ میلانین کی مقدار کے لیے ایللیس بی اور بی کوڈ۔ کالی کھال کے لیے غالب ایلیل بی کوڈز، بھورے بالوں کے لیے متواتر ایلیل بی کوڈز۔ ایک دوسرا جین جس میں دو ایللیس، ای اور ای، بالوں میں روغن کے جمع ہونے کے کوڈ ہوتے ہیں۔ اس صورت میں، روغن جمع کرنے کے لیے ایللیس (E یا e) کو اس جین کے لیے ایپیسٹیٹک کہا جاتا ہے جو سیاہ یا بھورے رنگ کے روغن کے لیے کوڈ کرتا ہے۔ اگر غالب ایلیل (E) موجود نہیں ہے، قطع نظر سیاہ/بھوری رنگ کے لوکس میں جین ٹائپ سے، جانور کی کھال پیلی ہوگی۔
3,high_school_biology,مفت آکسیجن کی موجودگی نے نامیاتی مالیکیولز کی تیزی سے تشکیل کو آسان بنایا۔,پہلے خلیات 3 کے بارے میں بنائے گئے؟ جیواشم ریکارڈ کے مطابق ارب سال پہلے۔,امینو ایسڈ کی ترکیب کو آتش فشاں پھٹنے سے متحرک کیا جا سکتا تھا۔,زمین 4 کے بارے میں قائم کیا گیا تھا؟ ارب سال پہلے,مندرجہ ذیل میں سے کون سا بیان قدیم زمین کے بارے میں درست نہیں ہے؟
0,high_school_biology,فرٹلائجیشن پر دوبارہ ملاپ,meiosis میں نقل مکانی اور غلطیاں۔,ڈی این اے کی نقل میں غلطیاں,ساختی جین کے ترجمے میں غلطیاں۔,جدید اصطلاح میں تنوع کو جینیاتی تغیر کا نتیجہ سمجھا جاتا ہے۔ ارتقاء کے تغیر کے ذرائع میں درج ذیل میں سے تمام شامل ہیں سوائے
