answer,subject,choice_3,choice_2,choice_1,choice_0,question
2,high_school_psychology,پائنل غدود,ہمدرد اعصابی نظام,سومیٹک اعصابی نظام,سینسر موٹر سسٹم,جب جیرڈ نے اپنے بیڈروم کی دیواروں پر لوگوں کے سائے دیکھے تو اس کا بلڈ پریشر بڑھ گیا اور اس کی سانس لینے کی رفتار تیز ہو گئی۔ یہ جسمانی ردعمل سب سے زیادہ براہ راست اس کے ذریعہ منظم کیے گئے تھے۔
2,high_school_psychology,نیوران عصبی اضطراب کے ذریعے ریڑھ کی ہڈی سے دماغی پرانتستا کو پیغامات بھیجتے ہیں۔,کیمیکل ایک نیوران سے دوسرے نیوران تک سفر کرتے ہیں، اس بات پر اثر انداز ہوتے ہیں کہ آیا نیوران فائر کرے گا یا نہیں۔,بجلی نیوران کے درمیان گزرتی ہے، جو ایک نیوران اور دوسرے کے درمیان پیغامات لے جاتی ہے۔,نیوران ایک سیل کے ڈینڈرائٹس اور اگلے سیل کے درمیان جسمانی رابطے کے ذریعے بات چیت کرتے ہیں۔,کون سا جملہ سب سے زیادہ درست طریقے سے بیان کرتا ہے کہ نیوران کیسے بات چیت کرتے ہیں؟
2,high_school_psychology,ایک پندرہ سالہ لڑکا جو بغیر ہیلمٹ کے اپنی سائیکل سے گر گیا اور اسے اپنے حادثے سے پہلے کے واقعات یاد نہیں رہے,ایک چھتیس سالہ شخص جسے اپنے ہپپوکیمپس کو نقصان پہنچا ہے اور وہ معلومات کو اپنی طویل مدتی یادداشت میں منتقل نہیں کر سکتا,ایک بیس سالہ خاتون جسے چھ ماہ قبل پیش آنے والے ایک تکلیف دہ واقعے کی تفصیلات یاد نہیں ہیں۔,ایک چھ سالہ بچہ جسے اپنی دوسری سالگرہ کی تقریب سے متعلق واقعات یاد نہیں ہیں۔,مندرجہ ذیل میں سے کون ایک ایسے شخص کی مثال ہے جو اینٹروگریڈ بھولنے کی بیماری کا شکار ہے؟
1,high_school_psychology,صوتی انکوڈنگ کی ترتیب,پیگ سسٹم,یادداشت کا آلہ,ٹکڑے ٹکڑے کرنے کی حکمت عملی,"سٹیلا نے یہ جملہ یاد کرتے ہوئے سورج سے سیاروں کی ترتیب کو یاد کیا، ""میری بہت پڑھی لکھی ماں نے ہمیں صرف نوڈلز پیش کیے تھے۔"" سٹیلا کے لیے، یہ جملہ ایک ہے۔"
2,high_school_psychology,ہم آہنگی,ہالو اثر,رہائش,ماڈلنگ,ٹینا ایک بہت اچھی طالبہ ہے: اس کے درجات بلند ہیں، وہ غیر نصابی سرگرمیوں میں شامل رہتی ہے، اور عام طور پر وہ جس چیز کی بھی کوشش کرتی ہے اس پر سبقت لے جاتی ہے۔ اس لیے، جب اس نے ڈرائیور کے ایڈ کے دوسرے دن ایک حادثہ پیش کیا تو اس کا انسٹرکٹر حیران رہ گیا۔ انسٹرکٹر کا کفر غالباً اس کا نتیجہ ہے۔
3,high_school_psychology,سیکھنا,تقریر کی پیداوار,موٹر کوآرڈینیشن,جذباتی ضابطہ,ہپپوکیمپس میں دماغی زخموں والا فرد زیادہ تر ممکنہ طور پر اس کے لیے خرابی کا تجربہ کرے گا۔
2,high_school_psychology,تغیرات,باہر کرنے والے,سیخ,طریقوں,مسٹر ماجی اپنی کلاس کے 25 طلباء کا امتحان دیتے ہیں۔ تین طالب علموں کے علاوہ باقی تمام 82 اور 94 کے درمیان سکور کرتے ہیں۔ باقی تین طلباء نے 47، 55 اور 62 کے سکور کیے ہیں۔ یہ اسکور ممکنہ ہیں۔
3,high_school_psychology,ہیلوسینیشنز,ہم آہنگی کا فقدان,پیاس,بھوک,نیند کے مطالعے میں شریک افراد کے ایک گروپ کو چار دن تک نیند سے محروم رکھا جائے گا۔ اپنی دوسری نیند کی رات کے بعد، شرکاء درج ذیل میں سے کس کی اطلاع دینا شروع کر سکتے ہیں؟
0,high_school_psychology,سلوک کرنے والا,ارتقائی,حیاتیاتی,انسانیت پسند,شخصیت کے درج ذیل ماڈلز میں سے کون سا کم از کم تعییناتی ہے؟
2,high_school_psychology,سماجی ماہر نفسیات,ترقیاتی ماہر نفسیات,پیشہ ورانہ ماہر نفسیات,ماہر نفسیات,عمر بھر میں علمی، طرز عمل، اور سماجی تبدیلیوں کا مطالعہ درج ذیل میں سے کس کے ذریعے براہ راست مطالعہ کیا جاتا ہے؟
1,high_school_psychology,تبدیلی,الگ الگ شناخت,افسردہ,پاگل,مندرجہ ذیل میں سے کس عارضے کے لیے ماہر نفسیات ایک سلیکٹیو سیروٹونن ری اپٹیک انحیبیٹر جیسا کہ پروزاک یا پیکسیل تجویز کر سکتا ہے؟
3,high_school_psychology,60,40,20,0,ملگرام کے فرمانبرداری کے تجربات میں تقریباً کتنے فیصد شرکاء نے سوچا کہ انہوں نے زیادہ سے زیادہ صدمہ پہنچایا؟
0,high_school_psychology,موضوعیت بمقابلہ معروضیت,استحکام بمقابلہ تبدیلی,تسلسل بمقابلہ وقفہ,فطرت بمقابلہ پرورش,ایک ماہر نفسیات جو اس بات پر توجہ مرکوز کرتا ہے کہ آیا ترقی مراحل میں ہوتی ہے وہ درج ذیل میں سے کس تنازعہ میں سب سے زیادہ دلچسپی رکھتا ہے؟
0,high_school_psychology,metacognition,رویے کی خرابی,علیحدگی,علمی اختلاف,جب کوئی شخص رویہ اور رویے کے درمیان فرق محسوس کرتا ہے، تو وہ شخص تجربہ کرتا ہے۔
3,high_school_psychology,اہم ڈپریشن کی خرابی,dissociative شناخت کی خرابی کی شکایت,دو قطبی عارضہ,غیر منظم شجوفرینیا,درج ذیل میں سے کون سی خرابی علمی رویے کی تھراپی کے لیے بہترین جواب دیتی ہے؟
1,high_school_psychology,محض نمائش کا اثر,معاشرتی کاہلی,گروپ سوچ,دیکھنے والا اثر,ایک کمپنی کا صدر ایک بیرونی کنسلٹنٹ کو لایا تاکہ اس سے بچنے کے لیے اپنے اعلیٰ سطحی ایگزیکٹوز کی میٹنگ میں زیر بحث آنے والے ایک اہم فیصلے کے بارے میں اس سے اختلاف کرے۔
3,high_school_psychology,منسلکہ,بچوں کے اضطراب,موٹر کی ترقی,والدین کا انداز,مریم آئنس ورتھ نے بچوں کو ایک عجیب صورتحال میں ڈالا اور والدین کے جانے اور پھر واپس آنے پر بچوں کے ردعمل کا مشاہدہ کیا۔ آئنس ورتھ کس ترقیاتی تصور کا مطالعہ کر رہا تھا؟
1,high_school_psychology,زیادہ زور سے انجام دیا جائے گا۔,دوبارہ کبھی نہیں کیا جائے گا,کم کثرت سے ہوتا ہے,زیادہ کثرت سے ہوتا ہے,اثر کے قانون کے مطابق، منفی نتائج کے بعد برتاؤ
3,high_school_psychology,ٹکڑا,پہچان,پوٹینشن,سیمنٹک انکوڈنگ,"زیادہ تر یادداشت کے آلات (جیسے ""Every Good Boy Does Fine"" جملے کو حفظ کرکے عملے پر نوٹس سیکھنا اور ہر لفظ کے پہلے حرف کا استعمال) یادداشت بڑھانے کی کس تکنیک کی مثالیں ہیں؟"
0,high_school_psychology,STM حسی رجسٹریاں,فرنٹل حسی رجسٹریاں,olfactory حسی رجسٹریاں,بصری حسی رجسٹریاں,آئیکونک میموری سے مراد ہے۔
0,high_school_psychology,جوانی,کنکریٹ آپریشنل,سینسر موٹر,پری آپریشنل,جین پیگیٹ کے مطابق، انا پرستی، عناد، اور آزمائش اور غلطی کی تعلیم ترقی کے اس مرحلے کی خصوصیت ہے جسے کہا جاتا ہے۔
2,high_school_psychology,فعال مداخلت,اہم سوالات,سیریل پوزیشن اثر,دماغی چوٹ,مندرجہ ذیل میں سے کون سا زیادہ امکان ہے کہ ایک تعمیر شدہ میموری کی طرف لے جائے؟
3,high_school_psychology,وہ گہرائی کے ادراک کے لیے دوربین کے اشارے استعمال کرنے سے قاصر تھے۔,وہ دائیں مونوکولر اشاروں سے بائیں طرف فرق کرنے سے قاصر تھے۔,وہ ادراک کے استحکام کو برقرار رکھنے سے قاصر تھے۔,وہ انٹرپوزیشن ڈیپتھ پرسیپشن کا استعمال کرنے سے قاصر تھے۔,ایک تجربے کے طور پر، نوزائیدہ بلی کے بچوں کے ایک گروپ کو ایک وقت میں صرف ایک آنکھ سے دیکھنے کی اجازت تھی۔ ہر روز ایک آنکھ ڈھانپ لی جاتی، اگلے دنوں میں دونوں آنکھوں کے درمیان بدل جاتی۔ مندرجہ ذیل میں سے کون ان بلیوں کی بصری حدود کو بحیثیت بالغوں کے لیے بہترین انداز میں بیان کرتا ہے؟
1,high_school_psychology,سوچا,عادت,اضطراری,جبلت,پلک جھپکنا، چھینکنا، جھپکنا، اور کھانسنا رویے کی قسم کی مثالیں ہیں۔
2,high_school_psychology,منتقلی,Catharsis hypothesis,کاؤنٹر کنڈیشنگ,جذبات کا نظریہ جیمز-لینج,مندرجہ ذیل میں سے کون سا جارحانہ رجحانات کو کم کرنے کے لیے جذباتی رہائی کے فائدے کی طرف اشارہ کرتا ہے؟
0,high_school_psychology,MMPI-2,WAIS-R,رورشاچ انک بلاٹ ٹیسٹ,تھیمیٹک اپرسیپشن ٹیسٹ,مبہم تصویروں کے ساتھ ایک پروجیکٹو ٹیسٹ جو کامیابی کی ترغیب کا اندازہ لگانے کے لیے اکثر استعمال کیا جاتا ہے
1,high_school_psychology,ایک مشہور شخصیت کو پہچاننا,آپ کے جونیئر ہائی اسکول شاپ ٹیچر کا نام یاد کرنا,ٹائی باندھنے کا طریقہ یاد رکھنا,آپ کی آخری سالگرہ کی تقریب میں کیک کا ذائقہ بیان کرنا,مندرجہ ذیل میں سے کون سی ایک مضمر میموری کی مثال ہے؟
3,high_school_psychology,تعارفی تقریر,ٹیلی گرافک تقریر,ہولوفراسٹک تقریر,بڑبڑانا,مندرجہ ذیل میں سے کون سی زبان کی ترقی کے مراحل میں سے ایک نہیں ہے جس سے تقریباً ہر ثقافت کے بچے گزرتے ہیں؟
2,high_school_psychology,دو قطبی عارضہ,توجہ کی کمی Hyperactivity ڈس آرڈر,پوسٹ ٹرامیٹک تناؤ کی خرابی,دہشت زدہ ہونے کا عارضہ,میڈیسن پانچویں جماعت کا طالب علم ہے جو استاد کو سننے کی کوشش کرتا ہے، لیکن اسے توجہ مرکوز کرنے میں دشواری ہوتی ہے۔ جب ٹیچر بات کر رہی ہوتی ہے تو وہ کلاس روم میں چاروں طرف دیکھتی ہے اور پھر جب دوسرے اپنی اسائنمنٹس شروع کر رہے ہوتے ہیں تو اسے کیا کرنا چاہیے۔ اس کی علامات درج ذیل میں سے کس کی خصوصیت ہیں؟
3,high_school_psychology,حسی میموری,معنوی میموری,eidetic میموری,محدود یاداشت,تھری باکس انفارمیشن پروسیسنگ ماڈل میں، یادیں سب سے پہلے کس جگہ محفوظ کی جاتی ہیں؟
3,high_school_psychology,خصلت,سلوک کرنے والا,انسانیت پسند,نفسیاتی,MMPI کے نتائج میں کس قسم کی شخصیت کا نظریہ نگار سب سے زیادہ دلچسپی لے گا؟
1,high_school_psychology,اینڈورفنز,سیروٹونن,ڈوپامائن,acetylcholine,کون سا نیورو ٹرانسمیٹر پارکنسنز کی بیماری اور شیزوفرینیا دونوں سے زیادہ قریب سے وابستہ ہے؟
1,high_school_psychology,علمی,سماجی,حالات,مزاجی,جب لوگ بنیادی انتساب کی غلطی کا ارتکاب کرتے ہیں تو کس قسم کے عوامل کو نظر انداز کیا جاتا ہے یا ان پر زور نہیں دیا جاتا ہے؟
0,high_school_psychology,ورجینیا، ایک 14 سالہ کاکیشین خاتون، جو سی کی طالبہ ہے، جنسی طور پر بے پردہ ہے، اور منشیات کا تجربہ کر رہی ہے۔,روزا، ایک 26 سالہ ہسپانوی خاتون، جس نے ابھی ابھی قانون کی ڈگری حاصل کی ہے، اسکول سے قرض کے ساتھ جدوجہد کر رہی ہے، اور روزگار تلاش کرنے میں دشواری کا سامنا ہے۔,لیٹیشیا، ایک 15 سالہ افریقی امریکی خاتون، جو ایک طالب علم اور غیر معمولی ایتھلیٹ کے علاوہ ایک شوقین قاری ہے,ماریا، ایک 16 سالہ کاکیشین خاتون، جو ایک طالب علم اور باصلاحیت موسیقار ہے، لیکن جو محسوس کرتی ہے کہ اس کی زندگی قابو سے باہر ہے,Anorexia nervosa ایک جان لیوا بیماری ہے جو مستقل جسمانی تبدیلیوں (جیسے ٹوٹنے والی ہڈیاں) اور یہاں تک کہ موت کا باعث بن سکتی ہے۔ مندرجہ ذیل افراد میں سے کس کو اس بیماری کا سب سے زیادہ امکان ہو گا؟
